Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2018 - 2020
Market Capitalization,"2,953","3,938","3,561","3,176","5,029","6,618",Upgrade
Market Cap Growth,-31.33%,10.58%,12.15%,-36.85%,-24.01%,-,Upgrade
Enterprise Value,"3,098","3,921","3,529","3,150","4,696","6,243",Upgrade
Last Close Price,25.20,34.01,31.48,28.60,45.83,71.70,Upgrade
Forward PE,29.52,40.55,60.82,146.97,-,-,Upgrade
PS Ratio,5.06,7.28,7.47,7.78,18.36,32.39,Upgrade
PB Ratio,2.75,3.59,3.38,3.09,4.70,15.43,Upgrade
P/TBV Ratio,-,-,37.59,99.82,109.28,19.19,Upgrade
P/FCF Ratio,49.37,74.40,66.68,-,-,1354.94,Upgrade
P/OCF Ratio,43.52,71.35,62.17,-,-,717.58,Upgrade
EV/Sales Ratio,5.40,7.25,7.41,7.72,17.15,30.56,Upgrade
EV/EBITDA Ratio,74.17,127.22,299.49,-,-,-,Upgrade
EV/FCF Ratio,51.83,74.08,66.06,-,-,1278.28,Upgrade
Debt / Equity Ratio,0.25,0.22,0.07,0.09,0.05,0.04,Upgrade
Debt / EBITDA Ratio,5.42,6.09,3.88,-,-,-,Upgrade
Debt / FCF Ratio,4.51,4.47,1.39,-,-,3.33,Upgrade
Asset Turnover,0.38,0.37,0.36,0.31,0.29,0.50,Upgrade
Quick Ratio,0.89,1.06,1.05,0.89,0.93,3.70,Upgrade
Current Ratio,1.03,1.20,1.17,1.01,1.05,3.82,Upgrade
Return on Equity (ROE),-2.56%,-3.07%,-4.18%,-9.71%,-6.69%,-13.74%,Upgrade
Return on Assets (ROA),0.05%,-0.23%,-1.57%,-3.84%,-3.42%,-6.55%,Upgrade
Return on Capital (ROIC),0.06%,-0.28%,-1.86%,-4.50%,-4.08%,-8.63%,Upgrade
Earnings Yield,-1.14%,-0.96%,-1.19%,-3.23%,-0.98%,-0.61%,Upgrade
FCF Yield,2.03%,1.34%,1.50%,-1.08%,-0.49%,0.07%,Upgrade
Buyback Yield / Dilution,-1.10%,-2.21%,-1.86%,-14.36%,-10.32%,-11.95%,Upgrade
