Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,078","10,722","12,738","12,286","19,314","17,562",Upgrade
Market Cap Growth,-29.25%,-15.82%,3.67%,-36.39%,9.98%,82.28%,Upgrade
Enterprise Value,"6,948","9,755","11,788","11,604","18,565","17,022",Upgrade
Last Close Price,129.34,169.84,199.51,192.30,303.60,283.54,Upgrade
PE Ratio,15.17,24.23,37.65,46.20,96.95,89.45,Upgrade
PS Ratio,2.85,3.92,5.36,5.63,10.05,10.66,Upgrade
PB Ratio,2.16,2.98,3.80,4.02,6.81,6.79,Upgrade
P/TBV Ratio,4.83,7.75,11.60,11.02,22.97,28.12,Upgrade
P/FCF Ratio,11.09,13.44,23.93,27.44,44.19,38.50,Upgrade
P/OCF Ratio,10.70,12.88,22.69,25.61,41.82,36.57,Upgrade
EV/Sales Ratio,2.45,3.57,4.96,5.32,9.66,10.33,Upgrade
EV/EBITDA Ratio,8.76,12.99,19.70,22.68,41.28,39.98,Upgrade
EV/EBIT Ratio,11.52,17.86,27.35,34.62,69.88,69.83,Upgrade
EV/FCF Ratio,9.54,12.23,22.15,25.91,42.48,37.32,Upgrade
Debt / Equity Ratio,0.14,0.16,0.23,0.25,0.33,0.31,Upgrade
Debt / EBITDA Ratio,0.66,0.73,1.26,1.46,1.96,1.77,Upgrade
Debt / FCF Ratio,0.74,0.71,1.47,1.74,2.12,1.75,Upgrade
Asset Turnover,0.55,0.53,0.48,0.46,0.43,0.42,Upgrade
Quick Ratio,1.67,1.62,1.86,1.91,1.51,1.78,Upgrade
Current Ratio,1.83,1.70,2.06,2.12,1.81,1.86,Upgrade
Return on Equity (ROE),14.92%,12.72%,10.56%,9.03%,7.34%,8.10%,Upgrade
Return on Assets (ROA),7.27%,6.55%,5.40%,4.38%,3.71%,3.89%,Upgrade
Return on Capital (ROIC),9.08%,8.22%,6.76%,5.52%,4.65%,4.89%,Upgrade
Return on Capital Employed (ROCE),15.40%,14.30%,10.80%,9.00%,7.70%,7.60%,Upgrade
Earnings Yield,6.65%,4.13%,2.66%,2.17%,1.03%,1.12%,Upgrade
FCF Yield,9.02%,7.44%,4.18%,3.65%,2.26%,2.60%,Upgrade
Buyback Yield / Dilution,2.70%,1.15%,0.30%,0.64%,-1.43%,-2.00%,Upgrade
Total Shareholder Return,2.70%,1.15%,0.30%,0.64%,-1.43%,-2.00%,Upgrade
