Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,224.09,197.69,164.89,233.02,191.33,191.45,Upgrade
Short-Term Investments,-,-,-,0.79,524.57,33.28,Upgrade
Cash & Short-Term Investments,224.09,197.69,164.89,233.8,715.9,224.73,Upgrade
Cash Growth,25.48%,19.89%,-29.47%,-67.34%,218.56%,12.16%,Upgrade
Accounts Receivable,584.84,604.6,622.51,523.74,569.21,376.8,Upgrade
Other Receivables,-,3.3,9.61,21.99,25.65,9.2,Upgrade
Receivables,584.84,607.9,632.12,545.73,594.85,386,Upgrade
Prepaid Expenses,-,51.48,51.37,40.39,36.42,18.9,Upgrade
Restricted Cash,114.68,107.17,93.81,79.94,75.17,66.95,Upgrade
Other Current Assets,118.83,33.52,34.97,37.81,29.53,35.69,Upgrade
Total Current Assets,"2,443","1,773","1,506","1,076","2,524","1,819",Upgrade
"Property, Plant & Equipment",626.46,667.19,774.4,794.23,742.39,286.84,Upgrade
Long-Term Investments,-,5.21,4.9,99.97,108.33,111,Upgrade
Goodwill,782.48,770.89,776.55,705.89,657.13,560.33,Upgrade
Other Intangible Assets,558.42,582.05,614.83,649.52,626.5,539.02,Upgrade
Long-Term Deferred Tax Assets,-,98.91,100.23,94.69,70.19,187.53,Upgrade
Other Long-Term Assets,193.96,43.8,43.37,19.61,33.97,24.4,Upgrade
Total Assets,"5,460","4,710","4,472","3,941","5,216","3,982",Upgrade
Accounts Payable,626.03,272.32,266.49,208.17,223.16,97.3,Upgrade
Accrued Expenses,391.03,639.37,577.58,543.79,616.18,394.07,Upgrade
Short-Term Debt,"1,350",754.31,498.63,685.19,"1,191","1,094",Upgrade
Current Portion of Leases,-,108.43,107.08,96.86,81.96,29.47,Upgrade
Current Income Taxes Payable,-,1.39,11.85,22.86,56.27,25.67,Upgrade
Other Current Liabilities,4.79,4.6,27.97,19.19,24.48,64.3,Upgrade
Total Current Liabilities,"2,372","1,780","1,490","1,576","2,193","1,705",Upgrade
Long-Term Debt,746.48,670.67,547.26,-,545.24,680.39,Upgrade
Long-Term Leases,459.47,489.83,598.04,627.09,586.07,218.63,Upgrade
Long-Term Unearned Revenue,-,6.35,6.38,5.04,-,-,Upgrade
Other Long-Term Liabilities,250.88,224.77,235.36,191.16,207.01,436.95,Upgrade
Total Liabilities,"3,829","3,172","2,877","2,399","3,531","3,041",Upgrade
Common Stock,"1,631",2.46,2.31,2.22,2.15,1.89,Upgrade
Additional Paid-In Capital,-,753,657.74,584.71,487.45,351.45,Upgrade
Retained Earnings,-,"1,207","1,167","1,145","1,080",342.76,Upgrade
Treasury Stock,-,-745.93,-569.24,-538.61,-290.17,-40.53,Upgrade
Comprehensive Income & Other,-,-11.29,-4.56,-11.99,-1.16,-0.52,Upgrade
Total Common Equity,"1,631","1,206","1,253","1,181","1,278",655.05,Upgrade
Minority Interest,-,332.54,342,360.08,407.21,286.14,Upgrade
Shareholders' Equity,"1,631","1,538","1,595","1,541","1,685",941.19,Upgrade
Total Liabilities & Equity,"5,460","4,710","4,472","3,941","5,216","3,982",Upgrade
Total Debt,"2,556","2,023","1,751","1,409","2,404","2,023",Upgrade
Net Cash (Debt),"-2,332","-1,826","-1,586","-1,175","-1,688","-1,798",Upgrade
Net Cash Per Share,-13.25,-10.27,-8.99,-4.79,-8.62,-10.01,Upgrade
Filing Date Shares Outstanding,177.23,180.46,172.67,173.72,189.06,183.37,Upgrade
Total Common Shares Outstanding,177.23,170.79,174.21,171.67,189.56,182.46,Upgrade
Working Capital,70.42,-7.76,16.5,-500.04,331.61,113.78,Upgrade
Book Value Per Share,9.21,7.06,7.19,6.88,6.74,3.59,Upgrade
Tangible Book Value,290.53,-147.41,-138.45,-174.08,-5.71,-444.3,Upgrade
Tangible Book Value Per Share,1.64,-0.86,-0.79,-1.01,-0.03,-2.44,Upgrade
Machinery,-,41.14,37.69,31.59,27.38,26.17,Upgrade
Leasehold Improvements,-,254.34,245.26,207.02,184.7,126.43,Upgrade
