Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"2,170","1,964","1,810","1,741","1,743","1,140",Upgrade
Other Revenue,990.98,774.19,659.9,964.17,"1,164",765.02,Upgrade
Revenue,"3,161","2,739","2,470","2,706","2,906","1,905",Upgrade
Revenue Growth (YoY),20.95%,10.85%,-8.69%,-6.91%,52.57%,-14.12%,Upgrade
Gross Profit,"3,161","2,739","2,470","2,706","2,906","1,905",Upgrade
"Selling, General & Admin","2,810","2,408","2,185","2,242","2,763","1,590",Upgrade
Other Operating Expenses,-82.16,-2.8,-9.28,0.85,-4.62,9.9,Upgrade
Operating Expenses,"2,904","2,576","2,339","2,395","2,880","1,735",Upgrade
Operating Income,256.79,162.47,131.44,310.82,26.69,169.9,Upgrade
Interest Expense,-62.37,-58.1,-47.59,-39.5,-39.58,-43.87,Upgrade
Interest & Investment Income,28.46,26.33,25.85,8.53,6.1,6.5,Upgrade
Earnings From Equity Investments,-,-,14.22,2.84,-,-11.56,Upgrade
Other Non Operating Income (Expenses),-,-,-,-,-,-0.35,Upgrade
EBT Excluding Unusual Items,222.88,130.7,123.92,282.69,-6.78,120.61,Upgrade
Gain (Loss) on Sale of Investments,-42.27,0.03,-4.48,-101.02,120.27,-95.07,Upgrade
Asset Writedown,-3.3,-3.3,-10.8,-28.4,-,-11.1,Upgrade
Other Unusual Items,3.85,3.85,-5.17,1.33,"1,108",131.82,Upgrade
Pretax Income,180.36,131.27,103.48,154.6,"1,221",146.27,Upgrade
Income Tax Expense,44.29,45.78,41.1,42.05,242.96,36.99,Upgrade
Earnings From Continuing Operations,136.07,85.49,62.38,112.55,978.13,109.28,Upgrade
Minority Interest in Earnings,-32.45,-24.26,-19.8,-29.27,-227.41,-29.22,Upgrade
Net Income,103.62,61.23,42.58,83.28,750.73,80.06,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,6.2,9.78,Upgrade
Net Income to Common,103.62,61.23,42.58,83.28,744.53,70.28,Upgrade
Net Income Growth,97.87%,43.83%,-48.87%,-88.91%,837.71%,-31.75%,Upgrade
Shares Outstanding (Basic),176,172,173,180,190,179,Upgrade
Shares Outstanding (Diluted),176,178,176,245,196,180,Upgrade
Shares Change (YoY),1.82%,0.74%,-28.06%,25.21%,8.97%,-2.88%,Upgrade
EPS (Basic),0.59,0.36,0.25,0.46,3.91,0.39,Upgrade
EPS (Diluted),0.59,0.34,0.24,0.45,3.80,0.39,Upgrade
EPS Growth,94.50%,41.67%,-46.70%,-88.15%,874.36%,-33.29%,Upgrade
Free Cash Flow,-74,-41.45,-321.32,"1,134",-68.43,-797.32,Upgrade
Free Cash Flow Per Share,-0.42,-0.23,-1.82,4.63,-0.35,-4.44,Upgrade
Dividend Per Share,0.120,0.120,0.120,0.120,0.040,0.040,Upgrade
Dividend Growth,-,-,-,200.00%,-,-90.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,8.12%,5.93%,5.32%,11.49%,0.92%,8.92%,Upgrade
Profit Margin,3.28%,2.24%,1.72%,3.08%,25.62%,3.69%,Upgrade
Free Cash Flow Margin,-2.34%,-1.51%,-13.01%,41.92%,-2.35%,-41.85%,Upgrade
EBITDA,424.89,325.56,287.36,457.23,147.12,303.8,Upgrade
EBITDA Margin,13.44%,11.89%,11.63%,16.90%,5.06%,15.95%,Upgrade
D&A For EBITDA,168.1,163.1,155.92,146.42,120.43,133.89,Upgrade
EBIT,256.79,162.47,131.44,310.82,26.69,169.9,Upgrade
EBIT Margin,8.12%,5.93%,5.32%,11.49%,0.92%,8.92%,Upgrade
Effective Tax Rate,24.56%,34.88%,39.72%,27.20%,19.90%,25.29%,Upgrade
Revenue as Reported,"3,161","2,739","2,470","2,706","2,906","1,905",Upgrade
