Period Ending,"Nov '25Nov 13, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024"
Market Capitalization,"7,599",-,-
Enterprise Value,"8,074",-,-
Debt / Equity Ratio,-1.20,-1.36,-1.98
Asset Turnover,-,0.66,-
Inventory Turnover,-,29.13,-
Quick Ratio,0.74,0.84,0.94
Current Ratio,0.92,1.00,1.12
Return on Assets (ROA),-,-19.58%,-
Return on Capital (ROIC),-,-74.55%,-
Buyback Yield / Dilution,-,-6.70%,-
