Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"7,256","7,582","8,133","9,459","10,589","9,385",Upgrade
Revenue Growth (YoY),-5.88%,-6.78%,-14.02%,-10.67%,12.83%,-3.40%,Upgrade
Cost of Revenue,"4,774","4,998","5,694","6,603","7,204","6,297",Upgrade
Gross Profit,"2,482","2,584","2,439","2,856","3,385","3,088",Upgrade
"Selling, General & Admin","1,882","1,935","1,871","1,886","2,111","2,079",Upgrade
Research & Development,123,123,117,140,153,144,Upgrade
Operating Expenses,"2,005","2,058","1,988","2,026","2,264","2,223",Upgrade
Operating Income,477,526,451,830,"1,121",865,Upgrade
Interest Expense,-309,-295,-283,-235,-256,-274,Upgrade
Currency Exchange Gain (Loss),-8,-8,-22,-47,-8,-17,Upgrade
Other Non Operating Income (Expenses),-22,-23,-27,-13,10,1,Upgrade
EBT Excluding Unusual Items,138,200,119,535,867,575,Upgrade
Merger & Restructuring Charges,-60,-102,-194,-39,-46,-44,Upgrade
Impairment of Goodwill,-,-,-241,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,11,-,-,136,4,-9,Upgrade
Asset Writedown,-85,-345,-101,-474,-60,"-1,503",Upgrade
Other Unusual Items,-25,-13,-126,-1,-5,-20,Upgrade
Pretax Income,-21,-260,-543,157,760,"-1,001",Upgrade
Income Tax Expense,3,-44,-155,-40,138,-235,Upgrade
Earnings From Continuing Operations,-24,-216,-388,197,622,-766,Upgrade
Net Income,-24,-216,-388,197,622,-766,Upgrade
Net Income to Common,-24,-216,-388,197,622,-766,Upgrade
Net Income Growth,-,-,-,-68.33%,-,-,Upgrade
Shares Outstanding (Basic),417,416,414,416,425,424,Upgrade
Shares Outstanding (Diluted),417,416,414,417,428,424,Upgrade
Shares Change (YoY),0.59%,0.34%,-0.79%,-2.48%,0.92%,0.05%,Upgrade
EPS (Basic),-0.06,-0.52,-0.94,0.47,1.46,-1.81,Upgrade
EPS (Diluted),-0.06,-0.52,-0.94,0.47,1.45,-1.81,Upgrade
EPS Growth,-,-,-,-67.59%,-,-,Upgrade
Free Cash Flow,-20,237,646,-584,595,"1,173",Upgrade
Free Cash Flow Per Share,-0.05,0.57,1.56,-1.40,1.39,2.77,Upgrade
Dividend Per Share,0.280,0.280,0.440,0.920,0.920,0.920,Upgrade
Dividend Growth,-,-36.36%,-52.17%,-,-,-,Upgrade
Gross Margin,34.21%,34.08%,29.99%,30.19%,31.97%,32.90%,Upgrade
Operating Margin,6.57%,6.94%,5.54%,8.77%,10.59%,9.22%,Upgrade
Profit Margin,-0.33%,-2.85%,-4.77%,2.08%,5.87%,-8.16%,Upgrade
Free Cash Flow Margin,-0.28%,3.13%,7.94%,-6.17%,5.62%,12.50%,Upgrade
EBITDA,786,849,785,"1,126","1,446","1,222",Upgrade
EBITDA Margin,10.83%,11.20%,9.65%,11.90%,13.66%,13.02%,Upgrade
D&A For EBITDA,309,323,334,296,325,357,Upgrade
EBIT,477,526,451,830,"1,121",865,Upgrade
EBIT Margin,6.57%,6.94%,5.54%,8.77%,10.59%,9.22%,Upgrade
Effective Tax Rate,-,-,-,-,18.16%,-,Upgrade
Advertising Expenses,-,417,371,387,407,362,Upgrade
