Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,828",234,89,68,274,248,Upgrade
Market Cap Growth,2525.16%,161.93%,30.84%,-75.09%,10.53%,-30.22%,Upgrade
Enterprise Value,"1,960",267,102,56,227,258,Upgrade
Last Close Price,6.00,2.56,1.53,1.59,6.71,9.33,Upgrade
PS Ratio,37.77,32.49,5.69,32.08,94.16,114.44,Upgrade
PB Ratio,13.66,14.09,2.69,1.17,2.44,16.42,Upgrade
P/TBV Ratio,52.76,-,-,18.17,6.51,16.84,Upgrade
EV/Sales Ratio,121.50,37.17,6.49,26.57,78.26,119.28,Upgrade
Debt / Equity Ratio,0.21,3.66,1.07,0.58,0.02,0.53,Upgrade
Asset Turnover,0.14,0.07,0.17,0.02,0.04,0.13,Upgrade
Inventory Turnover,1.29,1.14,4.27,0.61,1.55,1.22,Upgrade
Quick Ratio,2.39,0.70,0.54,1.32,9.09,2.09,Upgrade
Current Ratio,2.90,0.94,0.66,1.58,9.66,2.23,Upgrade
Return on Equity (ROE),-67.77%,-152.89%,-98.17%,-85.94%,-23.60%,-1015.91%,Upgrade
Return on Assets (ROA),-19.59%,-21.44%,-25.14%,-29.02%,-15.39%,-43.95%,Upgrade
Return on Capital (ROIC),-24.01%,-29.70%,-29.76%,-30.32%,-16.38%,-65.87%,Upgrade
Earnings Yield,-2.47%,-16.27%,-50.27%,-107.41%,-5.49%,-5.44%,Upgrade
FCF Yield,-1.59%,-15.02%,-38.37%,-59.90%,-6.51%,-3.05%,Upgrade
Buyback Yield / Dilution,-68.15%,-32.57%,-24.85%,-23.59%,-67.32%,-16.00%,Upgrade
