Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,"1,087","1,156","1,281","1,232","1,694","1,607",Upgrade
Short-Term Investments,-,2.46,4.14,2.62,6.3,3.03,Upgrade
Cash & Short-Term Investments,"1,087","1,159","1,285","1,234","1,700","1,610",Upgrade
Cash Growth,8.47%,-9.79%,4.10%,-27.40%,5.57%,-5.29%,Upgrade
Accounts Receivable,671.93,737.6,692.64,753.71,452.82,463.89,Upgrade
Other Receivables,75.71,108.79,61.11,68.16,18.26,32.31,Upgrade
Receivables,747.64,846.39,753.75,821.87,471.07,496.2,Upgrade
Prepaid Expenses,198.19,148.82,192.07,175.88,87.18,71.79,Upgrade
Other Current Assets,104.02,47.3,46.7,43.23,27.08,23.73,Upgrade
Total Current Assets,"2,137","2,201","2,277","2,275","2,285","2,202",Upgrade
"Property, Plant & Equipment",557.47,440,449.64,504.82,370.59,401.86,Upgrade
Long-Term Investments,-,161.78,164.71,187.83,173.21,121.78,Upgrade
Goodwill,"7,442","7,517","7,488","8,663","5,245","4,692",Upgrade
Other Intangible Assets,"1,853","2,110","2,624","4,219","1,147","1,254",Upgrade
Long-Term Accounts Receivable,50.9,49.29,38.68,64.55,19.72,19.22,Upgrade
Long-Term Deferred Tax Assets,"1,063","1,081",932.66,926.72,810.15,796.74,Upgrade
Long-Term Deferred Charges,-,84.72,64.91,57.52,55.48,50.3,Upgrade
Other Long-Term Assets,372.76,128.96,165.28,191.23,72.34,72.18,Upgrade
Total Assets,"13,475","13,774","14,206","17,089","10,179","9,609",Upgrade
Accounts Payable,889.2,136.2,151.2,162.72,113.98,57.5,Upgrade
Accrued Expenses,-,552.12,586.85,631.08,326.33,359.83,Upgrade
Current Portion of Long-Term Debt,35.85,35.85,35.85,320.85,10,10,Upgrade
Current Portion of Leases,73.77,77.79,79.62,96.71,56.38,58.32,Upgrade
Current Income Taxes Payable,46.61,93.33,235.67,89.3,51.07,17.37,Upgrade
Current Unearned Revenue,"1,403","1,515","1,521","1,722",902.2,852.63,Upgrade
Other Current Liabilities,14.11,336.39,189.9,197.18,8.3,6.26,Upgrade
Total Current Liabilities,"2,463","2,747","2,800","3,220","1,468","1,362",Upgrade
Long-Term Debt,"6,339","6,342","6,357","8,562","4,210","3,579",Upgrade
Long-Term Leases,181.97,190.41,220.5,277.08,198.7,224.45,Upgrade
Long-Term Unearned Revenue,158.88,168.76,162.4,217.77,91.14,98.99,Upgrade
Pension & Post-Retirement Benefits,133.52,132.22,127.26,126.31,60.95,74.51,Upgrade
Long-Term Deferred Tax Liabilities,130.65,141.51,148.63,423.96,65.89,108.22,Upgrade
Other Long-Term Liabilities,115.97,121.46,189.8,240.27,52.21,62.94,Upgrade
Total Liabilities,"9,523","9,843","10,006","13,067","6,147","5,510",Upgrade
Common Stock,"2,189","2,194","2,272","2,177","2,039","1,948",Upgrade
Retained Earnings,"1,939","1,940","2,119","2,049","2,160","2,153",Upgrade
Treasury Stock,-130.56,-138.16,-123.27,-151.6,-159.97,-69.39,Upgrade
Comprehensive Income & Other,-46.51,-67.07,-69.62,-53.56,-7.66,66.24,Upgrade
Total Common Equity,"3,951","3,929","4,198","4,021","4,031","4,098",Upgrade
Minority Interest,1.77,1.72,1.52,1.33,1.14,1.51,Upgrade
Shareholders' Equity,"3,953","3,931","4,200","4,022","4,032","4,099",Upgrade
Total Liabilities & Equity,"13,475","13,774","14,206","17,089","10,179","9,609",Upgrade
Total Debt,"6,630","6,646","6,693","9,257","4,475","3,872",Upgrade
Net Cash (Debt),"-5,543","-5,487","-5,408","-8,022","-2,775","-2,261",Upgrade
Net Cash Per Share,-21.31,-20.81,-19.84,-29.66,-10.20,-8.27,Upgrade
Filing Date Shares Outstanding,252.01,249.67,265.05,267.65,266.11,270.19,Upgrade
Total Common Shares Outstanding,251.96,250.14,264.66,267.37,265.82,269.97,Upgrade
Working Capital,-325.73,-545.6,-523.17,-944.38,817.11,840.16,Upgrade
Book Value Per Share,15.68,15.71,15.86,15.04,15.17,15.18,Upgrade
Tangible Book Value,"-5,344","-5,698","-5,914","-8,861","-2,361","-1,847",Upgrade
Tangible Book Value Per Share,-21.21,-22.78,-22.35,-33.14,-8.88,-6.84,Upgrade
Land,-,60.61,59.47,62.04,49.01,48.54,Upgrade
Machinery,-,499.16,477.77,442.14,384.84,355.02,Upgrade
Leasehold Improvements,-,142.28,128.79,123.61,107.74,106.66,Upgrade
