Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"9,208","7,567","8,006","11,120","10,130","13,799",Upgrade
Market Cap Growth,0.90%,-5.49%,-28.00%,9.77%,-26.59%,19.95%,Upgrade
Enterprise Value,"15,125","12,945","15,543","19,163","12,974","16,189",Upgrade
Last Close Price,38.02,28.96,28.73,38.65,34.20,45.03,Upgrade
PE Ratio,19.14,17.36,17.22,73.95,25.51,44.42,Upgrade
Forward PE,8.71,7.65,8.36,10.10,11.25,15.50,Upgrade
PS Ratio,1.90,1.46,1.39,2.48,2.90,4.08,Upgrade
PB Ratio,2.42,1.93,1.91,2.77,2.51,3.37,Upgrade
P/FCF Ratio,10.58,11.01,9.90,16.97,11.40,16.98,Upgrade
P/OCF Ratio,9.07,9.11,8.27,14.27,10.32,15.75,Upgrade
PEG Ratio,1.25,0.84,0.89,0.99,1.28,2.09,Upgrade
EV/Sales Ratio,2.92,2.51,2.69,4.27,3.71,4.78,Upgrade
EV/EBITDA Ratio,10.00,8.77,9.88,17.23,13.06,15.55,Upgrade
EV/EBIT Ratio,14.26,12.64,15.40,28.26,18.85,21.89,Upgrade
EV/FCF Ratio,16.70,18.83,19.23,29.24,14.60,19.93,Upgrade
Debt / Equity Ratio,1.68,1.69,1.59,2.30,1.11,0.94,Upgrade
Debt / EBITDA Ratio,4.17,4.27,4.03,7.84,4.26,3.51,Upgrade
Debt / FCF Ratio,7.32,9.67,8.28,14.12,5.04,4.76,Upgrade
Asset Turnover,0.38,0.37,0.37,0.33,0.35,0.34,Upgrade
Quick Ratio,0.75,0.73,0.73,0.64,1.48,1.55,Upgrade
Current Ratio,0.87,0.80,0.81,0.71,1.56,1.62,Upgrade
Return on Equity (ROE),12.32%,10.73%,11.32%,3.74%,9.77%,7.67%,Upgrade
Return on Assets (ROA),4.87%,4.58%,4.03%,3.11%,4.35%,4.66%,Upgrade
Return on Capital (ROIC),6.20%,5.96%,5.22%,3.89%,5.22%,5.62%,Upgrade
Return on Capital Employed (ROCE),9.60%,9.30%,8.90%,4.90%,7.90%,9.00%,Upgrade
Earnings Yield,5.20%,5.76%,5.81%,1.35%,3.92%,2.25%,Upgrade
FCF Yield,9.45%,9.08%,10.10%,5.89%,8.77%,5.89%,Upgrade
Dividend Yield,3.01%,3.63%,3.48%,2.51%,2.58%,1.73%,Upgrade
Payout Ratio,64.39%,62.30%,57.49%,172.60%,59.85%,67.81%,Upgrade
Buyback Yield / Dilution,4.21%,3.28%,-0.79%,0.54%,0.57%,-0.61%,Upgrade
Total Shareholder Return,7.10%,6.91%,2.69%,3.05%,3.16%,1.11%,Upgrade
