Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,980","5,052","5,638","4,718","5,989","4,044",Upgrade
Market Cap Growth,-4.67%,-10.39%,19.50%,-21.23%,48.09%,2.80%,Upgrade
Last Close Price,44.42,42.83,46.23,35.81,40.34,26.34,Upgrade
PE Ratio,7.13,7.21,8.36,8.62,10.34,13.85,Upgrade
PS Ratio,3.27,3.41,4.13,4.10,5.14,5.18,Upgrade
PB Ratio,0.87,0.89,1.10,1.01,1.24,0.95,Upgrade
P/FCF Ratio,-,6.84,6.61,6.42,12.12,8.05,Upgrade
P/OCF Ratio,-,6.05,6.40,6.17,11.34,7.33,Upgrade
Debt / Equity Ratio,0.13,0.17,0.26,0.24,0.27,0.28,Upgrade
Debt / FCF Ratio,-,1.28,1.58,1.54,2.61,2.34,Upgrade
Return on Equity (ROE),12.35%,13.21%,14.05%,11.84%,12.71%,6.93%,Upgrade
Return on Assets (ROA),1.83%,1.98%,2.23%,2.08%,2.16%,1.15%,Upgrade
Earnings Yield,14.10%,14.18%,12.25%,11.96%,9.67%,7.22%,Upgrade
FCF Yield,-,14.63%,15.12%,15.58%,8.25%,12.42%,Upgrade
Dividend Yield,3.98%,3.69%,3.07%,3.52%,2.81%,4.09%,Upgrade
Payout Ratio,28.06%,27.31%,25.94%,29.93%,25.30%,47.71%,Upgrade
Buyback Yield / Dilution,0.14%,0.71%,4.86%,6.88%,-0.14%,-0.33%,Upgrade
Total Shareholder Return,4.11%,4.40%,7.93%,10.40%,2.67%,3.76%,Upgrade
