Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,126","3,091","3,897","3,553","4,159","3,345",Upgrade
Market Cap Growth,-9.92%,-20.67%,9.66%,-14.56%,24.33%,15.00%,Upgrade
Enterprise Value,"4,070","3,988","4,648","4,116","4,367","4,027",Upgrade
Last Close Price,39.45,38.00,45.62,39.31,50.79,38.16,Upgrade
PE Ratio,49.34,141.32,62.75,10.64,9.81,20.05,Upgrade
PS Ratio,2.77,2.91,3.81,2.67,3.11,3.21,Upgrade
PB Ratio,1.60,1.52,1.80,1.57,2.73,2.56,Upgrade
P/OCF Ratio,15.53,16.40,24.49,7.22,8.24,9.98,Upgrade
EV/Sales Ratio,3.65,3.76,4.54,3.09,3.27,3.87,Upgrade
EV/EBITDA Ratio,20.88,27.41,27.77,7.76,7.15,11.75,Upgrade
EV/EBIT Ratio,44.82,117.31,97.14,9.49,8.16,15.12,Upgrade
Debt / Equity Ratio,0.54,0.52,0.49,0.47,0.53,0.63,Upgrade
Debt / EBITDA Ratio,5.31,7.09,6.18,1.98,1.30,2.36,Upgrade
Asset Turnover,0.34,0.32,0.29,0.44,0.54,0.45,Upgrade
Inventory Turnover,10.99,9.10,9.41,9.20,9.22,9.32,Upgrade
Quick Ratio,0.95,0.89,0.99,2.62,2.59,2.00,Upgrade
Current Ratio,1.97,1.49,1.44,3.37,3.34,2.55,Upgrade
Return on Equity (ROE),3.25%,1.04%,2.80%,17.62%,29.94%,13.18%,Upgrade
Return on Assets (ROA),1.75%,0.63%,0.86%,8.91%,13.60%,7.21%,Upgrade
Return on Capital (ROIC),1.88%,0.67%,0.91%,9.60%,15.01%,8.02%,Upgrade
Earnings Yield,2.06%,0.71%,1.59%,9.40%,10.19%,4.99%,Upgrade
Dividend Yield,4.45%,4.74%,3.94%,4.50%,3.29%,4.22%,Upgrade
Payout Ratio,219.60%,650.71%,231.23%,39.66%,91.60%,64.65%,Upgrade
Buyback Yield / Dilution,1.39%,1.03%,-9.93%,-7.68%,-0.22%,0.26%,Upgrade
Total Shareholder Return,5.84%,5.77%,-5.99%,-3.18%,3.06%,4.48%,Upgrade
