Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,281.08,387.88,397.45,834.66,68.99,386.2,Upgrade
Short-Term Investments,"1,430","1,359",682.78,96.72,176.99,-,Upgrade
Cash & Short-Term Investments,"1,711","1,747","1,080",931.38,245.97,386.2,Upgrade
Cash Growth,-21.52%,61.75%,15.98%,278.65%,-36.31%,554.84%,Upgrade
Other Receivables,0.4,20.66,3.6,3.88,1.2,0.3,Upgrade
Receivables,0.4,20.66,3.6,3.88,1.2,0.3,Upgrade
Prepaid Expenses,55.45,15.73,6.16,5.31,9.18,2.5,Upgrade
Other Current Assets,-,4.38,5.97,1.99,-,-,Upgrade
Total Current Assets,"1,767","1,788","1,096",942.56,256.35,389,Upgrade
"Property, Plant & Equipment",337,270.15,110.62,31.65,35.91,3.27,Upgrade
Long-Term Investments,959.26,"1,388",162.68,26.55,27.12,-,Upgrade
Long-Term Deferred Charges,-,-,-,-,0.5,0.1,Upgrade
Other Long-Term Assets,108.18,65.68,38.67,5.43,4.46,0.45,Upgrade
Total Assets,"3,172","3,511","1,408","1,006",324.34,392.83,Upgrade
Accounts Payable,48.96,48.45,14.59,9.8,6.76,29.79,Upgrade
Accrued Expenses,145.31,85.84,123.64,24.82,16.68,17.06,Upgrade
Current Portion of Leases,5.77,5.89,7.11,5.91,5.28,-,Upgrade
Other Current Liabilities,-,-,-,-,-,0.01,Upgrade
Total Current Liabilities,200.05,140.18,145.34,40.53,28.72,46.86,Upgrade
Long-Term Leases,78.67,65.22,22.11,12.03,11.51,-,Upgrade
Other Long-Term Liabilities,-,0.1,-,0.01,0.1,0.12,Upgrade
Total Liabilities,278.72,205.5,167.45,52.57,40.32,46.98,Upgrade
Common Stock,0.13,0.13,0.1,0.08,0.06,0.05,Upgrade
Additional Paid-In Capital,"4,800","4,698","2,165","1,476",582.84,544.35,Upgrade
Retained Earnings,"-1,908","-1,388",-924.39,-522.13,-298.64,-198.56,Upgrade
Comprehensive Income & Other,0.86,-3.87,0.18,-0.36,-0.24,-,Upgrade
Total Common Equity,"2,893","3,306","1,240",953.61,284.02,345.84,Upgrade
Shareholders' Equity,"2,893","3,306","1,240",953.61,284.02,345.84,Upgrade
Total Liabilities & Equity,"3,172","3,511","1,408","1,006",324.34,392.83,Upgrade
Total Debt,84.44,71.11,29.22,17.94,16.78,-,Upgrade
Net Cash (Debt),"1,627","1,676","1,051",913.44,229.19,386.2,Upgrade
Net Cash Growth,-24.42%,59.48%,15.06%,298.55%,-40.66%,556.63%,Upgrade
Net Cash Per Share,11.98,13.74,10.82,14.08,4.41,13.07,Upgrade
Filing Date Shares Outstanding,130.91,128.76,108.41,80.03,56.31,51.33,Upgrade
Total Common Shares Outstanding,130.03,124.89,95.36,79.47,53.03,51.07,Upgrade
Working Capital,"1,567","1,648",950.62,902.03,227.63,342.14,Upgrade
Book Value Per Share,22.25,26.47,13.01,12.00,5.36,6.77,Upgrade
Tangible Book Value,"2,893","3,306","1,240",953.61,284.02,345.84,Upgrade
Tangible Book Value Per Share,22.25,26.47,13.01,12.00,5.36,6.77,Upgrade
Machinery,-,58.15,35.62,15.12,11.5,5.25,Upgrade
Construction In Progress,-,151.79,51.82,-,-,0.22,Upgrade
Leasehold Improvements,-,4.38,1.46,1.35,-,1.9,Upgrade
