Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Revenue,"1,005","1,013","1,136","1,095","1,433","1,721",Upgrade
Revenue Growth (YoY),-9.92%,-10.86%,3.71%,-23.56%,-16.75%,32.44%,Upgrade
Cost of Revenue,270.97,269.29,268.89,218.09,547.86,883.82,Upgrade
Gross Profit,733.54,743.36,867.12,877.25,885.04,837.33,Upgrade
"Selling, General & Admin",539.08,538.54,531.5,493.31,528.59,514.23,Upgrade
Research & Development,2.53,2.63,3.12,4.54,4.15,3.34,Upgrade
Amortization of Goodwill & Intangibles,38.93,38.19,47.03,47.56,43.94,44.75,Upgrade
Operating Expenses,580.54,579.36,581.64,545.42,576.68,562.32,Upgrade
Operating Income,153,164,285.48,331.84,308.36,275.01,Upgrade
Interest Expense,-21.09,-17.22,-0.66,-14.65,-11.14,-11.96,Upgrade
Earnings From Equity Investments,6.78,11.97,-0.3,16.07,23.51,21.07,Upgrade
Other Non Operating Income (Expenses),100.01,102.18,20.83,6.31,54.46,-15.39,Upgrade
EBT Excluding Unusual Items,238.69,260.93,305.36,339.56,375.19,268.74,Upgrade
Merger & Restructuring Charges,-5.89,-6.94,-12.61,-17.1,-11.45,-18.1,Upgrade
Impairment of Goodwill,-126.82,-126.82,-16.5,-54.42,-,-,Upgrade
Asset Writedown,-19.42,-17.66,-123.55,-,-18.83,-,Upgrade
Other Unusual Items,-10.18,-11.46,-6.17,-16.19,-18.01,-,Upgrade
Pretax Income,19.38,98.05,146.52,251.86,326.9,250.64,Upgrade
Income Tax Expense,4.3,25.32,42.3,76.08,58.58,-53.94,Upgrade
Earnings From Continuing Operations,15.08,72.73,104.22,175.78,268.32,304.58,Upgrade
Earnings From Discontinued Operations,-40.3,-41.9,2.5,-0.89,-,-,Upgrade
Net Income to Company,-25.22,30.83,106.72,174.89,268.32,304.58,Upgrade
Minority Interest in Earnings,-7.72,-10.56,12.83,0.14,-2.45,-17.06,Upgrade
Net Income,-32.94,20.27,119.54,175.03,265.87,287.52,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-,26.69,Upgrade
Net Income to Common,-32.94,20.27,119.54,175.03,265.87,260.84,Upgrade
Net Income Growth,-,-83.05%,-31.70%,-34.17%,-7.53%,120.55%,Upgrade
Shares Outstanding (Basic),87,91,114,119,120,117,Upgrade
Shares Outstanding (Diluted),87,92,114,120,122,118,Upgrade
Shares Change (YoY),-20.85%,-19.66%,-4.57%,-1.46%,3.52%,-4.92%,Upgrade
EPS (Basic),-0.38,0.22,1.05,1.47,2.21,2.24,Upgrade
EPS (Diluted),-0.38,0.22,1.04,1.46,2.19,2.22,Upgrade
EPS Growth,-,-78.49%,-28.77%,-33.22%,-1.35%,9.10%,Upgrade
Free Cash Flow,265.21,318.78,215.37,362.24,356.79,318.53,Upgrade
Free Cash Flow Per Share,3.06,3.47,1.88,3.02,2.93,2.71,Upgrade
Dividend Per Share,0.840,0.840,0.840,0.840,0.800,0.760,Upgrade
Dividend Growth,-,-,-,5.00%,5.26%,-,Upgrade
Gross Margin,73.02%,73.41%,76.33%,80.09%,61.77%,48.65%,Upgrade
Operating Margin,15.23%,16.20%,25.13%,30.29%,21.52%,15.98%,Upgrade
Profit Margin,-3.28%,2.00%,10.52%,15.98%,18.55%,15.15%,Upgrade
Free Cash Flow Margin,26.40%,31.48%,18.96%,33.07%,24.90%,18.51%,Upgrade
EBITDA,271.82,281.63,414.24,465.09,437.47,396.07,Upgrade
EBITDA Margin,27.06%,27.81%,36.46%,42.46%,30.53%,23.01%,Upgrade
D&A For EBITDA,118.82,117.63,128.75,133.25,129.11,121.06,Upgrade
EBIT,153,164,285.48,331.84,308.36,275.01,Upgrade
EBIT Margin,15.23%,16.20%,25.13%,30.29%,21.52%,15.98%,Upgrade
Effective Tax Rate,22.19%,25.82%,28.87%,30.21%,17.92%,-,Upgrade
Revenue as Reported,"1,005","1,013","1,136","1,095","1,433","1,721",Upgrade
Advertising Expenses,-,6.2,7.8,7,6.5,4.8,Upgrade
