Period Ending,"Sep '25Sep 28, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Dec '22Dec 25, 2022","Dec '21Dec 26, 2021","Dec '20Dec 27, 2020",2015 - 2019
Cash & Equivalents,612.58,"2,041",697.75,400.99,427.66,547.62,Upgrade
Short-Term Investments,-,10.22,-,-,-,-,Upgrade
Cash & Short-Term Investments,612.58,"2,051",697.75,400.99,427.66,547.62,Upgrade
Cash Growth,-67.55%,193.95%,74.01%,-6.24%,-21.91%,110.17%,Upgrade
Accounts Receivable,"1,100",967.95,"1,020",977.29,939.37,685.41,Upgrade
Other Receivables,98.76,102.43,220.5,244.82,84.54,101.35,Upgrade
Receivables,"1,208","1,079","1,292","1,256","1,043",812.47,Upgrade
Inventory,"1,969","1,783","1,985","1,990","1,576","1,359",Upgrade
Prepaid Expenses,253.24,193.53,193.49,192.62,219.48,156.78,Upgrade
Restricted Cash,2.76,2.32,33.48,33.77,22.46,0.78,Upgrade
Other Current Assets,21.27,10.42,2.34,18.48,18.09,26.26,Upgrade
Total Current Assets,"4,067","5,120","4,204","3,892","3,306","2,903",Upgrade
"Property, Plant & Equipment","3,600","3,394","3,425","3,247","3,269","2,946",Upgrade
Goodwill,"1,328","1,239","1,286","1,228","1,337","1,005",Upgrade
Other Intangible Assets,834.86,806.23,853.98,846.02,963.24,589.91,Upgrade
Long-Term Deferred Tax Assets,29.51,29.48,4.89,1.97,5.31,5.47,Upgrade
Other Long-Term Assets,93.44,62.02,35.65,41.57,32.41,24.78,Upgrade
Total Assets,"9,952","10,651","9,810","9,256","8,913","7,474",Upgrade
Accounts Payable,"1,507","1,427","1,452","1,600","1,400","1,038",Upgrade
Accrued Expenses,818.09,835.74,768.12,653.53,572.63,543.13,Upgrade
Current Portion of Long-Term Debt,0.91,0.32,-,25.31,25.41,25.68,Upgrade
Current Portion of Leases,58.07,63.86,68.11,80.19,83.88,72.01,Upgrade
Current Income Taxes Payable,147.67,60.1,31.68,58.41,81.98,-,Upgrade
Current Unearned Revenue,55.98,48.9,84.96,34.49,22.32,65.92,Upgrade
Other Current Liabilities,101.1,116.44,91.17,118.15,204.21,192.48,Upgrade
Total Current Liabilities,"2,689","2,552","2,496","2,570","2,391","1,938",Upgrade
Long-Term Debt,"3,090","3,205","3,339","3,164","3,188","2,254",Upgrade
Long-Term Leases,194.97,197.2,205.16,233.36,274.98,218.68,Upgrade
Pension & Post-Retirement Benefits,-,2.37,5.31,26.17,41.78,92.13,Upgrade
Long-Term Deferred Tax Liabilities,407.77,422.95,385.55,364.18,369.19,339.83,Upgrade
Other Long-Term Liabilities,14.79,17.67,34.87,44.84,59.96,56.64,Upgrade
Total Liabilities,"6,397","6,397","6,466","6,402","6,324","4,899",Upgrade
Common Stock,2.63,2.62,2.62,2.62,2.61,2.61,Upgrade
Additional Paid-In Capital,"2,014","1,994","1,979","1,970","1,964","1,954",Upgrade
Retained Earnings,"2,158","3,158","2,071","1,749","1,004",972.57,Upgrade
Treasury Stock,-544.69,-544.69,-544.69,-544.69,-345.13,-345.13,Upgrade
Comprehensive Income & Other,-87.37,-370.3,-176.48,-336.45,-48,-20.62,Upgrade
Total Common Equity,"3,542","4,239","3,331","2,841","2,577","2,564",Upgrade
Minority Interest,13.74,13.99,13.21,12.46,11.85,11.59,Upgrade
Shareholders' Equity,"3,556","4,253","3,345","2,853","2,589","2,575",Upgrade
Total Liabilities & Equity,"9,952","10,651","9,810","9,256","8,913","7,474",Upgrade
Total Debt,"3,344","3,466","3,612","3,503","3,572","2,571",Upgrade
Net Cash (Debt),"-2,732","-1,415","-2,915","-3,102","-3,144","-2,023",Upgrade
Net Cash Per Share,-11.46,-5.95,-12.28,-12.90,-12.88,-8.22,Upgrade
Filing Date Shares Outstanding,237.55,237.12,236.79,236.47,243.9,243.51,Upgrade
Total Common Shares Outstanding,237.55,237.12,236.79,236.47,243.68,243.51,Upgrade
Working Capital,"1,378","2,568","1,709","1,321",915.13,965.13,Upgrade
Book Value Per Share,14.91,17.88,14.07,12.01,10.58,10.53,Upgrade
Tangible Book Value,"1,379","2,194","1,191",766.85,276.59,968.6,Upgrade
Tangible Book Value Per Share,5.81,9.25,5.03,3.24,1.14,3.98,Upgrade
Land,217.71,215.31,273.85,263.49,260.08,255.17,Upgrade
Buildings,"2,397","2,308","2,171","2,065","2,043","1,984",Upgrade
Machinery,"4,482","4,268","4,047","3,729","3,671","3,304",Upgrade
Construction In Progress,491.5,299.93,458.15,358.82,229.84,199.16,Upgrade
