Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,49.05,55.25,22.76,24.3,6.26,20.97,Upgrade
Cash & Short-Term Investments,49.05,55.25,22.76,24.3,6.26,20.97,Upgrade
Cash Growth,21.23%,142.78%,-6.33%,288.43%,-70.17%,698833.33%,Upgrade
Accounts Receivable,101.24,90.42,82.53,93.51,67.82,60.7,Upgrade
Other Receivables,6.35,0.99,0.55,0.56,4.28,3.71,Upgrade
Receivables,107.59,91.41,83.08,94.07,72.09,64.4,Upgrade
Inventory,152.22,93.87,84.95,120.56,142.19,108.21,Upgrade
Prepaid Expenses,5.04,6.4,8.52,12.34,5.41,4.7,Upgrade
Restricted Cash,3.68,3.24,3.84,3.6,3.48,3.3,Upgrade
Other Current Assets,1.29,4.17,2.24,0.4,0.8,1.1,Upgrade
Total Current Assets,318.87,254.34,205.38,255.27,230.23,202.69,Upgrade
"Property, Plant & Equipment",75.59,38.68,42.07,27.13,30.89,37.29,Upgrade
Goodwill,29.84,29.84,29.84,29.84,29.84,29.84,Upgrade
Other Intangible Assets,1.53,2.45,3.91,5.66,7.78,10.32,Upgrade
Long-Term Deferred Tax Assets,19.52,-,-,-,-,-,Upgrade
Other Long-Term Assets,13.6,2.88,3.1,2.02,1.8,3.85,Upgrade
Total Assets,458.95,328.18,284.3,319.91,300.54,283.98,Upgrade
Accounts Payable,83.59,58.21,67.36,76.43,93.26,31.55,Upgrade
Accrued Expenses,49.69,19.77,14.04,16.71,12.28,7.81,Upgrade
Short-Term Debt,-,25.69,94.82,75.61,25,-,Upgrade
Current Portion of Long-Term Debt,0.04,95.05,50.14,130.13,130.11,130.11,Upgrade
Current Portion of Leases,6.27,4.58,3.99,2.98,4.13,3.99,Upgrade
Current Unearned Revenue,-,10.18,2.74,2.26,1.82,47.96,Upgrade
Other Current Liabilities,-,14.08,15.22,15.14,16.72,18.06,Upgrade
Total Current Liabilities,139.58,227.57,248.3,319.27,283.31,239.48,Upgrade
Long-Term Debt,95.02,2.37,0.09,5.03,25.38,0.37,Upgrade
Long-Term Leases,52.35,20.68,25.16,11.14,10.56,14.57,Upgrade
Long-Term Unearned Revenue,1.73,1.88,2.4,3.2,3.33,3.18,Upgrade
Long-Term Deferred Tax Liabilities,-,1.57,1.48,1.28,1.02,0.89,Upgrade
Other Long-Term Liabilities,7.81,8.87,10.79,10.37,18.96,19.4,Upgrade
Total Liabilities,296.49,262.93,288.22,350.29,342.56,277.88,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,157.62,157.56,157.77,157.67,157.44,157.26,Upgrade
Retained Earnings,6.4,-91.51,-160.79,-187.1,-198.37,-149.89,Upgrade
Treasury Stock,-1.59,-0.82,-0.92,-0.97,-1.12,-1.29,Upgrade
Shareholders' Equity,162.45,65.25,-3.92,-30.37,-42.02,6.1,Upgrade
Total Liabilities & Equity,458.95,328.18,284.3,319.91,300.54,283.98,Upgrade
Total Debt,153.67,148.38,174.2,224.9,195.17,149.04,Upgrade
Net Cash (Debt),-104.62,-93.13,-151.44,-200.6,-188.92,-128.07,Upgrade
Net Cash Per Share,-4.54,-4.05,-6.59,-8.74,-8.25,-5.60,Upgrade
Filing Date Shares Outstanding,23.04,23.01,22.97,22.95,22.93,22.89,Upgrade
Total Common Shares Outstanding,23.04,23,22.97,22.95,22.93,22.89,Upgrade
Working Capital,179.29,26.77,-42.92,-63.99,-53.08,-36.79,Upgrade
Book Value Per Share,7.05,2.84,-0.17,-1.32,-1.83,0.27,Upgrade
Tangible Book Value,131.09,32.96,-37.67,-65.87,-79.64,-34.06,Upgrade
Tangible Book Value Per Share,5.69,1.43,-1.64,-2.87,-3.47,-1.49,Upgrade
Machinery,-,48.64,46.96,45.75,44.36,43.03,Upgrade
Construction In Progress,-,2.45,1.65,0.47,1.13,1.67,Upgrade
Leasehold Improvements,-,8.35,6.99,7.11,7.11,6.73,Upgrade
