Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,675.48,475.97,458.97,481.33,456.26,417.64,Upgrade
Revenue Growth (YoY),54.78%,3.70%,-4.64%,5.50%,9.25%,-23.52%,Upgrade
Cost of Revenue,489.22,335.43,353.11,392.77,414.98,359.19,Upgrade
Gross Profit,186.26,140.54,105.86,88.56,41.27,58.45,Upgrade
"Selling, General & Admin",60.11,42.07,40.19,42.48,56.28,51.41,Upgrade
Research & Development,18.9,20.06,19.46,18.9,22.44,25.38,Upgrade
Amortization of Goodwill & Intangibles,1.29,1.46,1.75,2.12,2.54,3.05,Upgrade
Operating Expenses,80.29,63.59,61.39,63.5,81.25,79.84,Upgrade
Operating Income,105.97,76.95,44.47,25.06,-39.98,-21.39,Upgrade
Interest Expense,-7.43,-11.44,-17.07,-13.03,-7.31,-5.71,Upgrade
Earnings From Equity Investments,-,-,-,-,-,0.3,Upgrade
Other Non Operating Income (Expenses),0.3,-,-,-,-0,0.01,Upgrade
EBT Excluding Unusual Items,98.83,65.51,27.4,12.04,-47.28,-26.8,Upgrade
Legal Settlements,4.69,4.69,-0.2,-,-,-,Upgrade
Other Unusual Items,-,-,-,-0.46,-1.6,-0.83,Upgrade
Pretax Income,103.52,70.2,27.21,11.57,-48.88,-26.7,Upgrade
Income Tax Expense,-17.68,0.92,0.9,0.3,-0.41,-3.71,Upgrade
Net Income,121.2,69.28,26.31,11.27,-48.47,-22.98,Upgrade
Net Income to Common,121.2,69.28,26.31,11.27,-48.47,-22.98,Upgrade
Net Income Growth,122.94%,163.36%,133.42%,-,-,-,Upgrade
Shares Outstanding (Basic),23,23,23,23,23,23,Upgrade
Shares Outstanding (Diluted),23,23,23,23,23,23,Upgrade
Shares Change (YoY),0.27%,0.20%,0.11%,0.18%,0.16%,6.23%,Upgrade
EPS (Basic),5.27,3.01,1.15,0.49,-2.12,-1.00,Upgrade
EPS (Diluted),5.26,3.01,1.15,0.49,-2.12,-1.00,Upgrade
EPS Growth,122.27%,162.71%,133.82%,-,-,-,Upgrade
Free Cash Flow,51.81,57.83,65.48,-10.2,-63.45,-10,Upgrade
Free Cash Flow Per Share,2.25,2.51,2.85,-0.44,-2.77,-0.44,Upgrade
Gross Margin,27.57%,29.53%,23.06%,18.40%,9.05%,13.99%,Upgrade
Operating Margin,15.69%,16.17%,9.69%,5.21%,-8.76%,-5.12%,Upgrade
Profit Margin,17.94%,14.56%,5.73%,2.34%,-10.62%,-5.50%,Upgrade
Free Cash Flow Margin,7.67%,12.15%,14.27%,-2.12%,-13.91%,-2.39%,Upgrade
EBITDA,111.24,82.15,50.07,31.75,-32.57,-13.19,Upgrade
EBITDA Margin,16.47%,17.26%,10.91%,6.60%,-7.14%,-3.16%,Upgrade
D&A For EBITDA,5.28,5.2,5.6,6.69,7.41,8.2,Upgrade
EBIT,105.97,76.95,44.47,25.06,-39.98,-21.39,Upgrade
EBIT Margin,15.69%,16.17%,9.69%,5.21%,-8.76%,-5.12%,Upgrade
Effective Tax Rate,-,1.31%,3.31%,2.63%,-,-,Upgrade
