Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,779",806.78,937.82,698.8,538.59,380.77,Upgrade
Revenue Growth (YoY),97.54%,-13.97%,34.20%,29.75%,41.45%,24.04%,Upgrade
Cost of Revenue,503.24,591.88,732.05,696.17,573.01,442.99,Upgrade
Gross Profit,"1,276",214.9,205.77,2.63,-34.42,-62.22,Upgrade
"Selling, General & Admin",334.95,300.91,332.54,326,285.77,244.46,Upgrade
Amortization of Goodwill & Intangibles,18.7,60.74,222.64,116.55,54.75,36.89,Upgrade
Operating Expenses,353.65,361.65,555.18,442.55,340.52,281.36,Upgrade
Operating Income,922.26,-146.75,-349.4,-439.93,-374.94,-343.58,Upgrade
Interest Expense,-164.57,-170.39,-128.88,-90.87,-86.02,-56.35,Upgrade
Interest & Investment Income,23.07,-,-,-,-,-,Upgrade
Currency Exchange Gain (Loss),-17.4,-,9,-31.3,-,-,Upgrade
Other Non Operating Income (Expenses),107.34,98.12,2.81,-0.62,-45.19,51.63,Upgrade
EBT Excluding Unusual Items,870.7,-219.02,-466.48,-562.71,-506.15,-348.3,Upgrade
Merger & Restructuring Charges,1.49,-,-,-,-,-0.3,Upgrade
Gain (Loss) on Sale of Investments,16.67,11.73,-1.98,-17.29,-12.69,33.56,Upgrade
Asset Writedown,-168.55,-168,-217.8,-33.38,-,-54,Upgrade
Other Unusual Items,16.5,12.18,-9.86,25.9,0.5,-33.89,Upgrade
Pretax Income,741,-363.12,-696.11,-587.49,-518.34,-402.93,Upgrade
Income Tax Expense,-10.72,0.18,-69.51,-28.47,5.56,35.23,Upgrade
Net Income,751.72,-363.3,-626.6,-559.02,-523.9,-438.16,Upgrade
Net Income to Common,751.72,-363.3,-626.6,-559.02,-523.9,-438.16,Upgrade
Shares Outstanding (Basic),78,77,75,72,70,66,Upgrade
Shares Outstanding (Diluted),84,77,75,72,70,66,Upgrade
Shares Change (YoY),10.56%,2.68%,4.33%,1.79%,6.72%,12.17%,Upgrade
EPS (Basic),9.60,-4.73,-8.37,-7.79,-7.43,-6.64,Upgrade
EPS (Diluted),8.94,-4.73,-8.37,-7.79,-7.43,-6.64,Upgrade
Free Cash Flow,705.21,-114.19,-186.86,-388.67,-279.55,-211.91,Upgrade
Free Cash Flow Per Share,8.35,-1.49,-2.50,-5.42,-3.97,-3.21,Upgrade
Gross Margin,71.71%,26.64%,21.94%,0.38%,-6.39%,-16.34%,Upgrade
Operating Margin,51.84%,-18.19%,-37.26%,-62.95%,-69.62%,-90.23%,Upgrade
Profit Margin,42.25%,-45.03%,-66.81%,-80.00%,-97.27%,-115.07%,Upgrade
Free Cash Flow Margin,39.64%,-14.15%,-19.92%,-55.62%,-51.90%,-55.66%,Upgrade
EBITDA,954.94,-71.08,-112.81,-311.09,-310.81,-300.09,Upgrade
EBITDA Margin,53.67%,-8.81%,-12.03%,-44.52%,-57.71%,-78.81%,Upgrade
D&A For EBITDA,32.68,75.66,236.59,128.84,64.13,43.49,Upgrade
EBIT,922.26,-146.75,-349.4,-439.93,-374.94,-343.58,Upgrade
EBIT Margin,51.84%,-18.19%,-37.26%,-62.95%,-69.62%,-90.23%,Upgrade
Revenue as Reported,"1,779",806.78,937.82,698.8,538.59,380.77,Upgrade
