Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,996","2,134",69,80,99,348,Upgrade
Market Cap Growth,2777.30%,3012.13%,-14.80%,-19.05%,-71.46%,1477.29%,Upgrade
Enterprise Value,"2,755","2,139",67,79,89,346,Upgrade
Last Close Price,14.19,16.55,0.91,1.51,3.41,14.11,Upgrade
PS Ratio,11793.00,5721.26,191.54,591.81,-,-,Upgrade
PB Ratio,5.66,19.89,1.00,1.24,6.14,23.90,Upgrade
P/TBV Ratio,9.32,49.93,65.06,-,6.14,23.90,Upgrade
EV/Sales Ratio,10475.18,5733.98,186.76,584.21,-,-,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.02,0.00,0.02,Upgrade
Asset Turnover,0.00,0.00,0.01,0.00,-,-,Upgrade
Inventory Turnover,0.57,5.74,-,-,-,-,Upgrade
Quick Ratio,87.83,17.32,0.44,1.16,15.47,21.92,Upgrade
Current Ratio,88.17,17.36,0.55,1.19,15.91,21.98,Upgrade
Return on Equity (ROE),-33.11%,-77.89%,-40.38%,-63.89%,-181.30%,-420.56%,Upgrade
Return on Assets (ROA),-8.17%,-14.22%,-21.46%,-37.38%,-65.78%,-140.62%,Upgrade
Return on Capital (ROIC),-8.83%,-18.21%,-24.17%,-43.44%,-69.04%,-159.52%,Upgrade
Earnings Yield,-2.46%,-3.21%,-39.41%,-32.28%,-28.06%,-7.10%,Upgrade
FCF Yield,-0.81%,-1.04%,-29.79%,-20.19%,-6.88%,-3.32%,Upgrade
Buyback Yield / Dilution,-49.71%,-40.94%,-81.60%,-25.80%,-4.26%,-279.87%,Upgrade
