Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,14.34,27.12,15.84,106.48,524,37.51,Upgrade
Revenue Growth (YoY),-48.25%,71.17%,-85.12%,-79.68%,1296.82%,415.23%,Upgrade
Cost of Revenue,136.21,159.96,210.41,192.12,161.84,122.4,Upgrade
Gross Profit,-121.87,-132.84,-194.57,-85.64,362.16,-84.89,Upgrade
"Selling, General & Admin",46.14,51.43,74.23,55.06,56.29,42.58,Upgrade
Other Operating Expenses,-6.07,-2.2,-4.37,-6.05,-5.83,-2.04,Upgrade
Operating Expenses,40.07,49.23,69.86,49.01,50.46,40.54,Upgrade
Operating Income,-161.94,-182.07,-264.43,-134.65,311.7,-125.43,Upgrade
Interest Expense,-62.19,-63.74,-41.56,-11.7,-7.47,-3.83,Upgrade
Interest & Investment Income,16.75,21.42,19.56,0.61,0.16,0.94,Upgrade
Currency Exchange Gain (Loss),17.44,-10.51,-1.69,23.24,29.66,-13.61,Upgrade
Other Non Operating Income (Expenses),-,-,-,2.76,-0.16,0.48,Upgrade
EBT Excluding Unusual Items,-189.94,-234.9,-288.11,-119.75,333.89,-141.44,Upgrade
Merger & Restructuring Charges,-5.19,-5.19,-2.55,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,0.3,3,-,Upgrade
Gain (Loss) on Sale of Assets,1.15,1.15,-,-,-,-,Upgrade
Other Unusual Items,-3.27,1.82,-15.9,-8.81,-4.08,-,Upgrade
Pretax Income,-197.25,-237.13,-306.56,-128.26,332.81,-141.44,Upgrade
Income Tax Expense,1.75,2.43,1.92,-1.47,3.22,-16.42,Upgrade
Net Income,-199,-239.56,-308.48,-126.79,329.59,-125.02,Upgrade
Net Income to Common,-199,-239.56,-308.48,-126.79,329.59,-125.02,Upgrade
Shares Outstanding (Basic),52,49,48,47,46,44,Upgrade
Shares Outstanding (Diluted),52,49,48,47,47,44,Upgrade
Shares Change (YoY),7.30%,2.05%,2.00%,-0.23%,5.34%,11.17%,Upgrade
EPS (Basic),-3.85,-4.92,-6.47,-2.71,7.17,-2.81,Upgrade
EPS (Diluted),-3.85,-4.92,-6.47,-2.71,7.04,-2.81,Upgrade
Free Cash Flow,-174.24,-186.1,-153.08,-162.75,270.52,-142.1,Upgrade
Free Cash Flow Per Share,-3.37,-3.83,-3.21,-3.48,5.78,-3.20,Upgrade
Gross Margin,-,-,-,-80.42%,69.11%,-226.28%,Upgrade
Operating Margin,-1129.51%,-671.38%,-1669.05%,-126.45%,59.48%,-334.34%,Upgrade
Profit Margin,-1387.98%,-883.35%,-1947.09%,-119.07%,62.90%,-333.27%,Upgrade
Free Cash Flow Margin,-1215.34%,-686.22%,-966.25%,-152.84%,51.63%,-378.79%,Upgrade
EBITDA,-146.44,-169.43,-252.53,-126.11,319,-114.78,Upgrade
EBITDA Margin,-,-,-,-118.43%,60.88%,-,Upgrade
D&A For EBITDA,15.5,12.64,11.9,8.54,7.3,10.65,Upgrade
EBIT,-161.94,-182.07,-264.43,-134.65,311.7,-125.43,Upgrade
EBIT Margin,-,-,-,-126.45%,59.48%,-,Upgrade
Effective Tax Rate,-,-,-,-,0.97%,-,Upgrade
Revenue as Reported,14.34,27.12,15.84,106.48,524,37.51,Upgrade
