Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,833.15,740.02,342.57,127.83,134.61,102.02,Upgrade
Cash & Short-Term Investments,833.15,740.02,342.57,127.83,134.61,102.02,Upgrade
Cash Growth,12.33%,116.02%,167.98%,-5.03%,31.94%,154.00%,Upgrade
Accounts Receivable,199.99,185.82,163.71,166.36,135.06,129.59,Upgrade
Other Receivables,1.66,41.87,25.34,18.97,5.38,5.84,Upgrade
Receivables,212.95,227.69,189.05,185.33,140.45,135.42,Upgrade
Prepaid Expenses,48.28,51.54,47.66,54.02,49.21,32.99,Upgrade
Total Current Assets,"1,094","1,019",579.28,367.18,324.26,270.42,Upgrade
"Property, Plant & Equipment","1,407","1,335","1,200","1,169","1,069",883,Upgrade
Long-Term Investments,125.8,104.06,92.71,57.89,42.23,34.53,Upgrade
Goodwill,751.51,710.66,679.46,677.67,513.82,472.88,Upgrade
Other Intangible Assets,91.08,81.35,90.62,106.23,56.6,52.39,Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,14.85,34.69,Upgrade
Long-Term Deferred Charges,1.97,2.27,1.64,2.28,2.14,1.77,Upgrade
Other Long-Term Assets,37.08,34.57,46.33,53.17,36.03,36.98,Upgrade
Total Assets,"3,515","3,287","2,690","2,434","2,058","1,787",Upgrade
Accounts Payable,406.69,96.45,122.89,102.68,86.46,70.07,Upgrade
Accrued Expenses,-,255.01,220.05,266.92,177.48,166.61,Upgrade
Current Portion of Long-Term Debt,25.48,24.69,17.97,12.4,11.16,39.79,Upgrade
Current Portion of Leases,59.54,56.62,55.98,57.61,65.45,68.37,Upgrade
Current Unearned Revenue,3.43,3.29,4.65,4.02,10.7,39.26,Upgrade
Other Current Liabilities,51.07,43.65,15.91,23.1,23.53,14.01,Upgrade
Total Current Liabilities,546.21,479.71,437.45,466.72,374.78,398.11,Upgrade
Long-Term Debt,"1,077",991.57,812.07,839.34,743.5,612.91,Upgrade
Long-Term Leases,678.78,655.98,605.1,604.12,577.68,463.84,Upgrade
Long-Term Deferred Tax Liabilities,21.44,22.23,15.78,9.26,-,-,Upgrade
Other Long-Term Liabilities,12.02,3.79,6.72,23.02,16.36,53.49,Upgrade
Total Liabilities,"2,336","2,153","1,877","1,942","1,712","1,528",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,026",988.15,722.75,436.29,342.59,307.79,Upgrade
Retained Earnings,-100.26,-76.79,-79.58,-82.62,-93.27,-118,Upgrade
Comprehensive Income & Other,6.63,-9.06,-12.48,-20.68,-20.42,-24.05,Upgrade
Total Common Equity,932.31,902.31,630.7,333,228.9,165.74,Upgrade
Minority Interest,246.95,231.1,182.66,158.46,117.25,92.56,Upgrade
Shareholders' Equity,"1,179","1,133",813.36,491.45,346.16,258.3,Upgrade
Total Liabilities & Equity,"3,515","3,287","2,690","2,434","2,058","1,787",Upgrade
Total Debt,"1,841","1,729","1,491","1,513","1,398","1,185",Upgrade
Net Cash (Debt),"-1,008",-988.84,"-1,149","-1,386","-1,263","-1,083",Upgrade
Net Cash Per Share,-13.59,-13.23,-17.76,-24.17,-23.65,-21.28,Upgrade
Filing Date Shares Outstanding,76.92,74.04,68.48,57.84,56.18,52.27,Upgrade
Total Common Shares Outstanding,75.07,74.04,67.96,57.72,53.55,51.64,Upgrade
Working Capital,548.17,539.54,141.82,-99.54,-50.52,-127.69,Upgrade
Book Value Per Share,12.42,12.19,9.28,5.77,4.27,3.21,Upgrade
Tangible Book Value,89.72,110.29,-139.38,-450.9,-341.52,-359.53,Upgrade
Tangible Book Value Per Share,1.20,1.49,-2.05,-7.81,-6.38,-6.96,Upgrade
Land,-,0.25,0.25,0.25,0.25,0.25,Upgrade
Machinery,-,909.78,827.84,736.6,696.37,613.08,Upgrade
Construction In Progress,-,56.6,42.7,73.4,18,-,Upgrade
Leasehold Improvements,-,594.33,515.25,460.86,432.62,399.25,Upgrade
