Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,757.36,751.32,523.46,603.81,717.29,Upgrade
Short-Term Investments,-,-,-,100.3,-,-,Upgrade
Cash & Short-Term Investments,708.86,757.36,751.32,623.76,603.81,717.29,Upgrade
Cash Growth,-9.58%,0.80%,20.45%,3.30%,-15.82%,35.75%,Upgrade
Accounts Receivable,-,134.12,124.16,116.25,117.42,71.39,Upgrade
Receivables,-,134.12,124.16,116.25,117.42,71.39,Upgrade
Inventory,-,142.96,202.32,238.28,184.49,95.03,Upgrade
Prepaid Expenses,-,9.45,9.69,9.04,13.57,6.54,Upgrade
Other Current Assets,-,22.16,23.85,10.79,12.38,12.14,Upgrade
Total Current Assets,-,"1,066","1,111",998.12,931.68,902.38,Upgrade
"Property, Plant & Equipment",-,333.12,322.96,315.7,226.52,92.05,Upgrade
Goodwill,-,"1,031",987.12,855.51,860.36,618.31,Upgrade
Other Intangible Assets,-,397.9,406.96,360.62,337.27,287.1,Upgrade
Long-Term Deferred Tax Assets,-,0.75,1.53,0.84,1.9,2.48,Upgrade
Other Long-Term Assets,-,0.87,1.28,0.82,0.62,0.57,Upgrade
Total Assets,-,"2,830","2,831","2,532","2,358","1,903",Upgrade
Accounts Payable,-,32.13,19.56,27.55,36.2,16.88,Upgrade
Accrued Expenses,-,47.76,33.43,49.38,55.84,34.77,Upgrade
Current Portion of Long-Term Debt,-,-,69.45,284.62,255.26,243.74,Upgrade
Current Portion of Leases,-,15.1,5.63,6.96,8.3,5.25,Upgrade
Current Income Taxes Payable,-,1.42,6.81,2.46,4.98,1.42,Upgrade
Current Unearned Revenue,-,13.24,17.07,19.28,14.68,15.32,Upgrade
Other Current Liabilities,-,17.13,12.98,13.95,-,1.58,Upgrade
Total Current Liabilities,-,126.79,164.94,404.2,375.26,318.96,Upgrade
Long-Term Debt,-,525.57,510.14,-,-,-,Upgrade
Long-Term Leases,-,145.58,126.58,131.39,102.49,26.43,Upgrade
Long-Term Unearned Revenue,-,0.35,0.47,-,-,-,Upgrade
Long-Term Deferred Tax Liabilities,-,22.78,39.32,23,33.48,27.03,Upgrade
Other Long-Term Liabilities,-,35.89,24.88,62.32,97.05,1.32,Upgrade
Total Liabilities,-,856.95,866.34,620.9,608.29,373.74,Upgrade
Common Stock,-,0.56,0.56,0.56,0.55,0.55,Upgrade
Additional Paid-In Capital,-,"1,617","1,569","1,547","1,572","1,461",Upgrade
Retained Earnings,-,407.35,432.87,397.27,194.06,65.77,Upgrade
Comprehensive Income & Other,-,-52.53,-37.81,-34.39,-16.89,2.09,Upgrade
Shareholders' Equity,"2,062","1,973","1,965","1,911","1,750","1,529",Upgrade
Total Liabilities & Equity,-,"2,830","2,831","2,532","2,358","1,903",Upgrade
Total Debt,686.06,686.25,711.8,422.96,366.05,275.42,Upgrade
Net Cash (Debt),22.79,71.11,39.52,200.8,237.76,441.88,Upgrade
Net Cash Growth,-79.56%,79.93%,-80.32%,-15.55%,-46.19%,66.70%,Upgrade
Net Cash Per Share,0.41,1.27,0.70,3.49,4.15,8.20,Upgrade
Filing Date Shares Outstanding,56.27,56.15,55.77,55.56,55.33,54.77,Upgrade
Total Common Shares Outstanding,56.27,56.09,55.77,55.56,55.32,54.76,Upgrade
Working Capital,-,939.25,946.4,593.92,556.42,583.43,Upgrade
Book Value Per Share,36.65,35.17,35.23,34.39,31.63,27.92,Upgrade
Tangible Book Value,541.52,543.83,570.77,694.57,552.43,623.75,Upgrade
Tangible Book Value Per Share,9.63,9.70,10.24,12.50,9.99,11.39,Upgrade
Land,-,0.82,0.99,1,1.02,1.02,Upgrade
Buildings,-,0.68,1.67,1.6,0.76,0.76,Upgrade
Machinery,-,184.74,159.21,132.73,102.5,67.18,Upgrade
Construction In Progress,-,28.21,47.09,31.55,38.45,14.93,Upgrade
Leasehold Improvements,-,145.26,126.66,115.67,52.51,31.57,Upgrade
