Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,063","8,064","10,039","9,401","14,643","10,414",Upgrade
Market Cap Growth,-3.52%,-19.66%,6.78%,-35.80%,40.61%,116.26%,Upgrade
Enterprise Value,"8,150","7,953","9,828","9,246","14,335","10,132",Upgrade
Last Close Price,145.84,143.94,179.80,169.31,264.84,191.63,Upgrade
PE Ratio,5619.74,-,282.02,50.55,114.14,173.78,Upgrade
Forward PE,74.07,87.92,113.74,60.75,88.07,130.41,Upgrade
PS Ratio,11.57,12.71,15.88,11.73,21.84,28.43,Upgrade
PB Ratio,3.94,4.09,5.11,4.92,8.37,6.81,Upgrade
P/TBV Ratio,14.28,14.83,17.59,13.54,26.51,16.70,Upgrade
P/FCF Ratio,-,53.87,129.20,107.75,281.99,259.25,Upgrade
P/OCF Ratio,62.72,45.98,88.12,54.63,123.03,166.29,Upgrade
PEG Ratio,2.24,2.81,5.72,4.56,3.30,4.35,Upgrade
EV/Sales Ratio,11.51,12.54,15.54,11.54,21.38,27.67,Upgrade
EV/EBITDA Ratio,59.39,74.12,86.15,37.44,67.76,99.71,Upgrade
EV/EBIT Ratio,135.69,211.26,199.21,47.19,82.81,135.90,Upgrade
EV/FCF Ratio,-,53.12,126.49,105.97,276.07,252.24,Upgrade
Debt / Equity Ratio,0.33,0.35,0.36,0.22,0.21,0.18,Upgrade
Debt / EBITDA Ratio,4.57,5.05,5.12,1.53,1.60,2.52,Upgrade
Debt / FCF Ratio,-,4.58,9.16,4.85,7.05,6.86,Upgrade
Asset Turnover,-,0.22,0.24,0.33,0.32,0.22,Upgrade
Inventory Turnover,-,1.83,1.47,1.64,2.00,2.08,Upgrade
Quick Ratio,-,7.03,5.31,1.83,1.92,2.47,Upgrade
Current Ratio,-,8.41,6.74,2.47,2.48,2.83,Upgrade
Return on Equity (ROE),-,-1.30%,1.84%,10.16%,7.82%,4.63%,Upgrade
Return on Assets (ROA),-,0.83%,1.15%,5.01%,5.08%,2.82%,Upgrade
Return on Capital (ROIC),1.64%,0.88%,1.23%,5.50%,5.52%,2.98%,Upgrade
Return on Capital Employed (ROCE),-,1.40%,1.90%,9.20%,8.70%,4.70%,Upgrade
Earnings Yield,0.02%,-0.32%,0.36%,1.98%,0.88%,0.57%,Upgrade
FCF Yield,-,1.86%,0.77%,0.93%,0.36%,0.39%,Upgrade
Buyback Yield / Dilution,-0.53%,0.78%,1.88%,-0.33%,-6.26%,-9.52%,Upgrade
