Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,129","2,038","2,260","2,321","1,610",922.19,Upgrade
Revenue Growth (YoY),3.27%,-9.83%,-2.65%,44.19%,74.58%,7.41%,Upgrade
Cost of Revenue,"1,710","1,709","2,097","2,023","1,365",743.53,Upgrade
Gross Profit,419.64,328.55,163.06,298.71,244.48,178.67,Upgrade
"Selling, General & Admin",873.63,862.29,961.89,940,887.5,619.05,Upgrade
Research & Development,35.02,39.3,21.82,20.91,23.17,19.55,Upgrade
Amortization of Goodwill & Intangibles,-,-,-,-,-,5.18,Upgrade
Operating Expenses,908.64,901.59,983.7,960.9,910.67,643.77,Upgrade
Operating Income,-489.01,-573.04,-820.64,-662.19,-666.19,-465.11,Upgrade
Interest Expense,-938.74,-726.7,-653.65,-256.11,-306.31,-227.69,Upgrade
Other Non Operating Income (Expenses),13.78,91.17,-4.54,70.95,1.24,5.28,Upgrade
EBT Excluding Unusual Items,"-1,414","-1,209","-1,479",-847.35,-971.26,-687.52,Upgrade
Impairment of Goodwill,"-3,122","-3,122","-1,158",-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-51.3,-51.3,-58.7,-,-,-,Upgrade
Pretax Income,"-4,587","-4,382","-2,696",-847.35,-971.26,-687.52,Upgrade
Income Tax Expense,-219.15,-26.82,-12.69,2.29,9.27,-60.57,Upgrade
Earnings From Continuing Operations,"-4,368","-4,355","-2,683",-849.65,-980.53,-626.95,Upgrade
Minority Interest in Earnings,"1,801","1,509","1,078","1,023",901.11,453.55,Upgrade
Net Income,"-2,568","-2,846","-1,604",173.38,-79.42,-173.39,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-2.26,-,-,Upgrade
Net Income to Common,"-2,568","-2,846","-1,604",175.64,-79.42,-173.39,Upgrade
Shares Outstanding (Basic),226,222,217,211,205,140,Upgrade
Shares Outstanding (Diluted),226,222,217,219,205,140,Upgrade
Shares Change (YoY),2.67%,2.57%,-1.15%,6.84%,46.94%,12.70%,Upgrade
EPS (Basic),-11.39,-12.81,-7.41,0.83,-0.39,-1.24,Upgrade
EPS (Diluted),-11.40,-12.81,-7.41,0.80,-0.39,-1.24,Upgrade
Free Cash Flow,"-3,716","-3,467","-3,429","-2,860","-2,503","-1,288",Upgrade
Free Cash Flow Per Share,-16.48,-15.60,-15.83,-13.05,-12.20,-9.22,Upgrade
Gross Margin,19.71%,16.12%,7.22%,12.87%,15.19%,19.37%,Upgrade
Operating Margin,-22.97%,-28.12%,-36.31%,-28.52%,-41.38%,-50.43%,Upgrade
Profit Margin,-120.59%,-139.67%,-71.00%,7.57%,-4.93%,-18.80%,Upgrade
Free Cash Flow Margin,-174.52%,-170.15%,-151.73%,-123.19%,-155.49%,-139.63%,Upgrade
EBITDA,188.47,47.84,-288.97,-211.15,-278.09,-222.17,Upgrade
EBITDA Margin,8.85%,2.35%,-12.79%,-9.10%,-17.27%,-24.09%,Upgrade
D&A For EBITDA,677.47,620.88,531.67,451.05,388.1,242.94,Upgrade
EBIT,-489.01,-573.04,-820.64,-662.19,-666.19,-465.11,Upgrade
EBIT Margin,-22.97%,-28.12%,-36.31%,-28.52%,-41.38%,-50.43%,Upgrade
Revenue as Reported,"2,129","2,038","2,260","2,321","1,610",922.19,Upgrade
