Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,217.44,543.06,696.15,161.41,108.5,104.27,Upgrade
Short-Term Investments,"1,714","1,746","1,157",483.53,468.56,336.47,Upgrade
Cash & Short-Term Investments,"1,932","2,289","1,853",644.94,577.05,440.74,Upgrade
Cash Growth,24.65%,23.55%,187.31%,11.77%,30.93%,259.03%,Upgrade
Receivables,-,-,1.25,4.67,5.93,6.39,Upgrade
Prepaid Expenses,45.98,38.33,25.07,10.57,6.79,6.99,Upgrade
Total Current Assets,"1,977","2,328","1,879",660.19,589.77,454.12,Upgrade
"Property, Plant & Equipment",167.38,141.82,100.01,73.74,71.24,36.34,Upgrade
Goodwill,14.61,14.61,14.61,14.61,14.61,14.61,Upgrade
Other Intangible Assets,55.87,56.67,57.74,58.81,59.88,60.95,Upgrade
Long-Term Deferred Charges,-,-,-,-,0.5,-,Upgrade
Other Long-Term Assets,19.73,17.57,10.06,4.59,2,1.39,Upgrade
Total Assets,"2,252","2,558","2,062",811.93,737.99,567.4,Upgrade
Accounts Payable,74.85,54.43,61.79,21.31,14.06,12.61,Upgrade
Accrued Expenses,154.45,96.03,70.8,28.94,27.41,18.69,Upgrade
Current Portion of Leases,16.33,12.87,7.37,6.77,6.21,3.67,Upgrade
Current Unearned Revenue,-,-,-,4.46,12.36,12.11,Upgrade
Other Current Liabilities,-,0.58,3.9,0.51,0.31,0.1,Upgrade
Total Current Liabilities,245.62,163.91,143.85,61.98,60.35,47.18,Upgrade
Long-Term Leases,142.14,122.97,80.58,57.43,60.42,28.99,Upgrade
Long-Term Unearned Revenue,-,-,-,-,6.57,8.48,Upgrade
Long-Term Deferred Tax Liabilities,2.35,2.35,3.12,7.03,7.44,7.44,Upgrade
Other Long-Term Liabilities,264.91,3.86,7.97,0.3,0.63,0.63,Upgrade
Total Liabilities,655.02,293.1,235.51,126.74,135.42,92.73,Upgrade
Common Stock,0.02,0.02,0.02,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"4,098","4,002","2,963","1,388","1,056",740.1,Upgrade
Retained Earnings,"-2,504","-1,738","-1,138",-701.34,-452.64,-265.55,Upgrade
Comprehensive Income & Other,3.12,1.32,0.54,-1.78,-0.38,0.12,Upgrade
Total Common Equity,"1,597","2,265","1,826",685.19,602.57,474.68,Upgrade
Shareholders' Equity,"1,597","2,265","1,826",685.19,602.57,474.68,Upgrade
Total Liabilities & Equity,"2,252","2,558","2,062",811.93,737.99,567.4,Upgrade
Total Debt,158.46,135.84,87.94,64.21,66.63,32.66,Upgrade
Net Cash (Debt),"1,773","2,153","1,765",580.74,510.42,408.08,Upgrade
Net Cash Growth,21.21%,22.01%,203.93%,13.78%,25.08%,232.97%,Upgrade
Net Cash Per Share,9.58,12.84,15.60,7.20,7.01,7.44,Upgrade
Filing Date Shares Outstanding,193.32,185.91,164.69,90.49,74.19,73.38,Upgrade
Total Common Shares Outstanding,189.71,185.9,164.67,90.41,74.14,66.6,Upgrade
Working Capital,"1,732","2,164","1,735",598.2,529.42,406.95,Upgrade
Book Value Per Share,8.42,12.19,11.09,7.58,8.13,7.13,Upgrade
Tangible Book Value,"1,526","2,194","1,754",611.77,528.08,399.12,Upgrade
Tangible Book Value Per Share,8.05,11.80,10.65,6.77,7.12,5.99,Upgrade
Machinery,-,31.44,28.09,21.74,14.98,11.6,Upgrade
Construction In Progress,-,0.39,0.51,-,0.13,1.98,Upgrade
Leasehold Improvements,-,14.28,11.95,11.4,7.25,3.39,Upgrade
