Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,35.5,19.47,296.22,187.39,106.59,25.31,Upgrade
Cash & Short-Term Investments,35.5,19.47,296.22,187.39,106.59,25.31,Upgrade
Cash Growth,146.44%,-93.43%,58.07%,75.81%,321.16%,10104.84%,Upgrade
Accounts Receivable,365.34,322.99,311.74,290.31,276.76,216.9,Upgrade
Other Receivables,48.8,44.11,1.01,23.44,-,0.1,Upgrade
Receivables,414.14,367.1,312.75,313.74,276.76,217,Upgrade
Prepaid Expenses,34.83,35.5,32.65,22.53,20.33,19.51,Upgrade
Other Current Assets,12.53,13.7,7.08,7.23,12.58,9.89,Upgrade
Total Current Assets,496.99,435.77,648.69,530.89,416.26,271.7,Upgrade
"Property, Plant & Equipment","2,953","2,684","1,882","1,603","1,388","1,250",Upgrade
Goodwill,-,12.11,12.11,12.11,12.11,12.11,Upgrade
Other Intangible Assets,15.8,4.34,5.19,6.04,7.05,8.22,Upgrade
Other Long-Term Assets,35.51,30.88,35.53,22.6,21.6,7.02,Upgrade
Total Assets,"3,501","3,167","2,584","2,175","1,845","1,549",Upgrade
Accounts Payable,112.53,114.56,141.88,99.79,114.01,89.38,Upgrade
Accrued Expenses,117.76,93.08,117.16,112.17,127.83,105.01,Upgrade
Current Portion of Leases,28.2,32.69,35.93,39.44,40.96,40.8,Upgrade
Other Current Liabilities,37.42,38.04,27.09,22.68,38.55,40.57,Upgrade
Total Current Liabilities,295.9,278.36,322.06,274.09,321.35,275.75,Upgrade
Long-Term Debt,218,194,-,-,-,-,Upgrade
Long-Term Leases,102.18,97.78,102.78,115.07,119.42,145.71,Upgrade
Long-Term Deferred Tax Liabilities,287.12,219.06,155.84,145.77,124.14,119.82,Upgrade
Other Long-Term Liabilities,71.73,66.39,61.4,60.44,60.02,46.21,Upgrade
Total Liabilities,974.93,855.59,642.07,595.37,624.92,587.49,Upgrade
Common Stock,0.03,0.03,0.03,0.03,0.03,0.03,Upgrade
Additional Paid-In Capital,303.27,295.11,285.09,277.37,274.63,267.67,Upgrade
Retained Earnings,"2,232","2,024","1,662","1,307",949.78,696.54,Upgrade
Comprehensive Income & Other,-8.9,-7.98,-5.68,-5.25,-4.1,-2.94,Upgrade
Shareholders' Equity,"2,526","2,311","1,941","1,579","1,220",961.29,Upgrade
Total Liabilities & Equity,"3,501","3,167","2,584","2,175","1,845","1,549",Upgrade
Total Debt,348.38,324.46,138.71,154.51,160.38,186.51,Upgrade
Net Cash (Debt),-312.88,-304.99,157.51,32.88,-53.79,-161.2,Upgrade
Net Cash Growth,-,-,379.10%,-,-,-,Upgrade
Net Cash Per Share,-11.67,-11.38,5.89,1.23,-2.01,-6.06,Upgrade
Filing Date Shares Outstanding,26.57,26.56,26.52,26.46,26.31,26.24,Upgrade
Total Common Shares Outstanding,26.57,26.53,26.48,26.39,26.24,26.14,Upgrade
Working Capital,201.09,157.41,326.64,256.8,94.91,-4.06,Upgrade
Book Value Per Share,95.06,87.12,73.32,59.84,46.50,36.77,Upgrade
Tangible Book Value,"2,510","2,295","1,924","1,561","1,201",940.97,Upgrade
Tangible Book Value Per Share,94.47,86.50,72.67,59.15,45.77,35.99,Upgrade
Land,-,350.59,272.63,191.06,159.31,116.19,Upgrade
Buildings,-,"1,239",813.15,638.18,521.58,440.02,Upgrade
Machinery,-,"2,036","1,648","1,528","1,358","1,110",Upgrade
