Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,301","12,088","11,603","5,534","8,844","4,680",Upgrade
Market Cap Growth,-35.02%,4.18%,109.66%,-37.43%,88.96%,95.62%,Upgrade
Enterprise Value,"7,581","12,383","11,502","5,529","8,885","4,895",Upgrade
Last Close Price,282.93,455.73,438.22,209.68,337.03,180.80,Upgrade
PE Ratio,26.00,33.39,32.70,15.48,34.92,33.83,Upgrade
Forward PE,27.38,30.83,28.34,16.19,30.16,30.10,Upgrade
PS Ratio,2.34,3.77,4.03,1.98,3.86,2.57,Upgrade
PB Ratio,2.98,5.23,5.98,3.50,7.25,4.87,Upgrade
P/TBV Ratio,2.90,5.27,6.03,3.55,7.36,4.97,Upgrade
P/FCF Ratio,-,-,84.04,52.41,91.32,60.00,Upgrade
P/OCF Ratio,11.68,20.71,20.08,11.70,23.12,15.14,Upgrade
PEG Ratio,3.11,1.94,1.96,0.99,0.83,1.98,Upgrade
EV/Sales Ratio,2.34,3.86,3.99,1.98,3.88,2.69,Upgrade
EV/EBITDA Ratio,11.96,17.77,17.97,8.81,18.79,15.67,Upgrade
EV/EBIT Ratio,19.23,25.45,24.93,11.75,26.82,27.53,Upgrade
EV/FCF Ratio,-,-,83.31,52.36,91.74,62.76,Upgrade
Debt / Equity Ratio,0.14,0.14,0.07,0.10,0.13,0.19,Upgrade
Debt / EBITDA Ratio,0.50,0.43,0.20,0.23,0.31,0.54,Upgrade
Debt / FCF Ratio,-,-,1.00,1.46,1.66,2.39,Upgrade
Asset Turnover,0.98,1.12,1.21,1.39,1.35,1.23,Upgrade
Quick Ratio,1.52,1.39,1.89,1.83,1.19,0.88,Upgrade
Current Ratio,1.68,1.57,2.01,1.94,1.30,0.99,Upgrade
Return on Equity (ROE),11.92%,17.03%,20.16%,25.53%,23.21%,15.57%,Upgrade
Return on Assets (ROA),7.48%,10.58%,12.12%,14.63%,12.20%,7.50%,Upgrade
Return on Capital (ROIC),9.10%,12.90%,15.12%,18.88%,16.38%,10.08%,Upgrade
Return on Capital Employed (ROCE),12.30%,16.80%,20.40%,24.80%,21.70%,14.00%,Upgrade
Earnings Yield,3.90%,3.00%,3.06%,6.46%,2.86%,2.96%,Upgrade
FCF Yield,-0.19%,-3.80%,1.19%,1.91%,1.09%,1.67%,Upgrade
Buyback Yield / Dilution,-0.06%,-0.15%,-0.33%,0.12%,-0.43%,-0.59%,Upgrade
