Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,501","4,098","3,300","2,871","3,096","3,594",Upgrade
Market Cap Growth,2.85%,24.19%,14.92%,-7.27%,-13.86%,-16.75%,Upgrade
Enterprise Value,"6,738","6,503","5,576","5,269","5,259","6,016",Upgrade
Last Close Price,18.20,16.45,12.53,9.93,9.89,11.80,Upgrade
Price/FFO Ratio,-,12.10,9.87,7.76,8.60,7.06,Upgrade
Price/AFFO Ratio,-,11.50,9.42,6.94,7.33,6.78,Upgrade
PE Ratio,26.12,32.34,239.86,-,-,25.97,Upgrade
PS Ratio,5.82,5.83,5.12,5.40,7.98,5.98,Upgrade
PB Ratio,1.61,1.50,1.18,0.94,0.92,1.05,Upgrade
P/OCF Ratio,12.74,13.20,10.98,9.09,8.69,10.13,Upgrade
EV/Sales Ratio,9.05,9.26,8.65,9.90,13.55,10.01,Upgrade
EV/EBITDA Ratio,14.85,15.44,14.09,16.31,23.70,13.87,Upgrade
EV/EBIT Ratio,24.01,25.36,25.51,37.15,178.65,23.33,Upgrade
Debt / Equity Ratio,0.92,0.89,0.87,0.82,0.71,0.71,Upgrade
Debt / EBITDA Ratio,5.69,5.74,6.11,7.76,10.81,5.55,Upgrade
Asset Turnover,0.14,0.13,0.12,0.09,0.07,0.10,Upgrade
Quick Ratio,1.62,1.57,1.31,0.57,0.83,2.01,Upgrade
Current Ratio,5.19,2.00,1.71,0.71,1.09,2.44,Upgrade
Return on Equity (ROE),6.28%,4.57%,0.47%,-2.41%,-3.34%,4.01%,Upgrade
Return on Assets (ROA),3.21%,3.00%,2.45%,1.51%,0.31%,2.67%,Upgrade
Return on Capital (ROIC),3.30%,3.08%,2.53%,1.56%,0.32%,2.75%,Upgrade
Earnings Yield,4.03%,3.09%,0.42%,-2.70%,-3.66%,3.85%,Upgrade
Dividend Yield,6.39%,7.29%,9.57%,12.09%,12.13%,11.44%,Upgrade
Payout Ratio,157.99%,221.09%,2016.92%,-,-,201.06%,Upgrade
Buyback Yield / Dilution,-2.44%,-1.40%,-0.80%,-5.42%,-5.70%,-10.17%,Upgrade
Total Shareholder Return,4.20%,5.90%,8.77%,6.67%,6.43%,1.28%,Upgrade
