Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,439.52,274.61,338.47,783.11,530.09,827.15,Upgrade
Short-Term Investments,59.06,311.28,521.57,241.12,167.73,203.78,Upgrade
Cash & Short-Term Investments,498.58,585.89,860.04,"1,024",697.82,"1,031",Upgrade
Cash Growth,-26.55%,-31.88%,-16.03%,46.78%,-32.31%,221.41%,Upgrade
Accounts Receivable,286.26,160.42,622.43,905.15,456.34,218.71,Upgrade
Other Receivables,-,395.24,270.21,209.5,134.48,106.66,Upgrade
Receivables,286.26,555.67,948.06,"1,115",590.82,325.36,Upgrade
Inventory,530.8,645.9,"1,443",729.2,380.14,331.7,Upgrade
Prepaid Expenses,404.4,25.29,29.58,31.58,42.51,31.35,Upgrade
Restricted Cash,47.48,135.33,-,-,-,-,Upgrade
Other Current Assets,-,86.24,23.19,-,-,-,Upgrade
Total Current Assets,"1,768","2,034","3,304","2,900","1,711","1,719",Upgrade
"Property, Plant & Equipment",360.17,384.83,678.75,606.72,457.52,345.01,Upgrade
Long-Term Investments,-,63.57,415.48,647.35,498.87,147.43,Upgrade
Goodwill,50.52,48.38,43,31.19,129.63,140.48,Upgrade
Other Intangible Assets,7.75,9.67,35.35,19.93,58.86,67.82,Upgrade
Long-Term Deferred Tax Assets,-,-,80.91,44.15,27.57,11.68,Upgrade
Long-Term Deferred Charges,-,29.37,13.67,3.46,-,-,Upgrade
Other Long-Term Assets,46.35,14.39,13.85,13.49,17.21,5.35,Upgrade
Total Assets,"2,232","2,630","4,588","4,266","2,901","2,437",Upgrade
Accounts Payable,283.51,93.49,386.47,459.83,252.07,162.05,Upgrade
Accrued Expenses,333.67,300.78,256.01,277.1,157.3,137.71,Upgrade
Current Portion of Long-Term Debt,-,346.31,-,-,-,16.89,Upgrade
Current Portion of Leases,-,15.24,20.96,19.45,14.6,12.68,Upgrade
Current Unearned Revenue,45.87,140.87,40.84,26.64,17.79,24.65,Upgrade
Other Current Liabilities,111.74,144.39,188.95,106.7,83.42,82.11,Upgrade
Total Current Liabilities,774.79,"1,041",893.23,889.72,525.18,436.1,Upgrade
Long-Term Debt,331.17,330.01,627.38,624.45,621.54,573.35,Upgrade
Long-Term Leases,70.92,69.18,86.96,91.64,79.42,61.37,Upgrade
Long-Term Unearned Revenue,277.13,231.05,214.61,186.94,151.56,115.37,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,-,8.59,Upgrade
Other Long-Term Liabilities,298.54,300.54,353.64,296.84,213.22,156.57,Upgrade
Total Liabilities,"1,753","1,972","2,176","2,090","1,591","1,351",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,861","1,813","1,681","1,506",687.3,603.89,Upgrade
Retained Earnings,"-1,302","-1,028",778.17,743.84,650.06,478,Upgrade
Treasury Stock,-16.02,-50.19,-,-,-,-,Upgrade
Comprehensive Income & Other,-64.04,-76.48,-46.89,-73.11,-27.32,3.86,Upgrade
Total Common Equity,479.76,658.34,"2,412","2,176","1,310","1,086",Upgrade
Shareholders' Equity,479.76,658.34,"2,412","2,176","1,310","1,086",Upgrade
Total Liabilities & Equity,"2,232","2,630","4,588","4,266","2,901","2,437",Upgrade
Total Debt,402.09,760.73,735.3,735.54,715.56,664.29,Upgrade
Net Cash (Debt),96.49,-132.24,532.56,934.18,464.49,514.07,Upgrade
Net Cash Growth,-,-,-42.99%,101.12%,-9.65%,34.63%,Upgrade
Net Cash Per Share,1.64,-2.32,9.30,16.08,8.30,9.74,Upgrade
Filing Date Shares Outstanding,59.56,58.03,57.13,56.15,52.82,51.58,Upgrade
Total Common Shares Outstanding,59.56,58.03,57.12,56.13,52.82,51.56,Upgrade
Working Capital,992.73,993.23,"2,411","2,010","1,186","1,283",Upgrade
Book Value Per Share,8.06,11.35,42.22,38.77,24.80,21.06,Upgrade
Tangible Book Value,421.49,600.3,"2,334","2,125","1,122",877.46,Upgrade
Tangible Book Value Per Share,7.08,10.35,40.85,37.86,21.24,17.02,Upgrade
Land,-,1.09,12.82,13.07,13.83,17.94,Upgrade
Buildings,-,60.5,153.81,152.22,62.52,49.86,Upgrade
Machinery,-,326.78,498.13,430.9,298.5,259.24,Upgrade
Construction In Progress,-,34.95,88.08,47.17,112.04,48.34,Upgrade
Leasehold Improvements,-,110.38,96.73,85.15,73.99,48.61,Upgrade
