Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,045",901.46,"2,977","3,110","1,964","1,459",Upgrade
Revenue Growth (YoY),-0.14%,-69.72%,-4.30%,58.38%,34.58%,2.36%,Upgrade
Cost of Revenue,995.46,"1,738","2,213","2,266","1,335",997.91,Upgrade
Gross Profit,49.85,-836.96,763.63,844.65,629.32,461.36,Upgrade
"Selling, General & Admin",228.58,292.14,310.43,272.18,201.2,159.1,Upgrade
Research & Development,227.4,272.87,321.48,289.81,219.63,163.12,Upgrade
Other Operating Expenses,-187.74,7.73,0.52,-2.6,-0.86,-,Upgrade
Operating Expenses,268.25,572.74,632.44,559.39,419.97,322.23,Upgrade
Operating Income,-218.4,"-1,410",131.19,285.26,209.35,139.13,Upgrade
Interest Expense,-26.3,-19.89,-13.97,-11.48,-9.28,-4.89,Upgrade
Interest & Investment Income,34.32,34.32,33.16,13.48,3.76,3.82,Upgrade
Earnings From Equity Investments,-1.41,-1.9,-0.35,-,-,-,Upgrade
Currency Exchange Gain (Loss),-22.22,-13.51,24.18,-1.55,-22.49,33.07,Upgrade
Other Non Operating Income (Expenses),-21.7,-15.49,-2.35,11.02,8,-10.89,Upgrade
EBT Excluding Unusual Items,-255.71,"-1,426",171.85,296.73,189.33,160.24,Upgrade
Merger & Restructuring Charges,-49.19,-49.15,-60.19,-,-,-,Upgrade
Impairment of Goodwill,-2.25,-2.25,-,-90.1,-,-,Upgrade
Gain (Loss) on Sale of Investments,1.98,-2.03,-0.13,-0.43,0.1,-,Upgrade
Asset Writedown,-247.2,-247.2,-30.79,-29.04,-2.21,-1.47,Upgrade
Legal Settlements,-,-,-,-,-,4.9,Upgrade
Other Unusual Items,16.58,16.58,-,-,-,-,Upgrade
Pretax Income,-535.78,"-1,710",80.75,177.16,187.22,163.67,Upgrade
Income Tax Expense,24.99,96.15,46.42,83.38,18.05,23.34,Upgrade
Earnings From Continuing Operations,-560.77,"-1,806",34.33,93.78,169.17,140.32,Upgrade
Net Income,-560.77,"-1,806",34.33,93.78,169.17,140.32,Upgrade
Net Income to Common,-560.77,"-1,806",34.33,93.78,169.17,140.32,Upgrade
Net Income Growth,-,-,-63.39%,-44.56%,20.56%,-4.25%,Upgrade
Shares Outstanding (Basic),59,57,57,55,52,50,Upgrade
Shares Outstanding (Diluted),59,57,57,58,56,53,Upgrade
Shares Change (YoY),3.20%,-0.27%,-1.49%,3.81%,6.02%,5.18%,Upgrade
EPS (Basic),-9.54,-31.64,0.61,1.70,3.24,2.79,Upgrade
EPS (Diluted),-9.54,-31.64,0.60,1.65,3.06,2.66,Upgrade
EPS Growth,-,-,-63.68%,-46.02%,15.06%,-8.32%,Upgrade
Free Cash Flow,63.01,-421.48,-350.64,-138.06,64.88,95.87,Upgrade
Free Cash Flow Per Share,1.07,-7.38,-6.13,-2.38,1.16,1.82,Upgrade
Gross Margin,4.77%,-92.84%,25.66%,27.16%,32.05%,31.62%,Upgrade
Operating Margin,-20.89%,-156.38%,4.41%,9.17%,10.66%,9.53%,Upgrade
Profit Margin,-53.65%,-200.38%,1.15%,3.02%,8.61%,9.62%,Upgrade
Free Cash Flow Margin,6.03%,-46.76%,-11.78%,-4.44%,3.30%,6.57%,Upgrade
EBITDA,-182.32,"-1,350",188.38,334.94,248.88,170.97,Upgrade
EBITDA Margin,-17.44%,-149.74%,6.33%,10.77%,12.67%,11.72%,Upgrade
D&A For EBITDA,36.08,59.87,57.2,49.68,39.54,31.83,Upgrade
EBIT,-218.4,"-1,410",131.19,285.26,209.35,139.13,Upgrade
EBIT Margin,-20.89%,-156.38%,4.41%,9.17%,10.66%,9.53%,Upgrade
Effective Tax Rate,-,-,57.49%,47.06%,9.64%,14.26%,Upgrade
Advertising Expenses,-,12.02,13.48,11.09,6.32,-,Upgrade
