Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,256",788,"5,318","15,833","14,735","16,343",Upgrade
Market Cap Growth,131.41%,-85.18%,-66.42%,7.45%,-9.83%,253.55%,Upgrade
Enterprise Value,"2,219",812,"4,587","14,995","14,258","15,758",Upgrade
Last Close Price,38.88,13.60,93.60,283.27,280.57,319.12,Upgrade
PE Ratio,-,-,154.90,168.84,87.10,116.47,Upgrade
Forward PE,1354.64,-,-,36.87,45.42,74.09,Upgrade
PS Ratio,2.19,0.87,1.79,5.09,7.50,11.20,Upgrade
PB Ratio,4.83,1.20,2.21,7.28,11.25,15.05,Upgrade
P/TBV Ratio,5.49,1.31,2.28,7.45,13.14,18.63,Upgrade
P/FCF Ratio,36.75,-,-,-,227.13,170.48,Upgrade
P/OCF Ratio,25.89,-,-,506.12,68.82,73.40,Upgrade
PEG Ratio,-,-,-,1.04,2.12,2.47,Upgrade
EV/Sales Ratio,2.12,0.90,1.54,4.82,7.26,10.80,Upgrade
EV/EBITDA Ratio,-,-,24.35,44.77,57.29,92.17,Upgrade
EV/EBIT Ratio,-,-,34.96,52.56,68.11,113.26,Upgrade
EV/FCF Ratio,35.22,-,-,-,219.76,164.38,Upgrade
Debt / Equity Ratio,0.84,1.16,0.31,0.34,0.55,0.61,Upgrade
Debt / EBITDA Ratio,-,-,3.55,2.10,2.71,3.62,Upgrade
Debt / FCF Ratio,6.38,-,-,-,11.03,6.93,Upgrade
Asset Turnover,0.41,0.25,0.67,0.87,0.74,0.74,Upgrade
Inventory Turnover,1.50,1.66,2.04,4.09,3.75,3.97,Upgrade
Quick Ratio,1.01,1.10,1.96,2.40,2.45,3.11,Upgrade
Current Ratio,2.28,1.95,3.70,3.26,3.26,3.94,Upgrade
Return on Equity (ROE),-78.09%,-117.67%,1.50%,5.38%,14.12%,14.79%,Upgrade
Return on Assets (ROA),-5.41%,-24.41%,1.85%,4.98%,4.90%,4.42%,Upgrade
Return on Capital (ROIC),-10.51%,-38.59%,2.71%,7.22%,6.93%,6.64%,Upgrade
Return on Capital Employed (ROCE),-,-,3.60%,8.40%,8.80%,7.00%,Upgrade
Earnings Yield,-24.22%,-229.20%,0.65%,0.59%,1.15%,0.86%,Upgrade
FCF Yield,2.72%,-53.48%,-6.59%,-0.87%,0.44%,0.59%,Upgrade
Buyback Yield / Dilution,-3.20%,0.27%,1.49%,-3.81%,-6.02%,-5.18%,Upgrade
