Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,525","2,785","2,483","2,740","3,397","2,350",Upgrade
Market Cap Growth,-11.67%,12.16%,-9.37%,-19.33%,44.54%,-9.21%,Upgrade
Last Close Price,17.69,21.48,18.40,19.16,25.42,18.11,Upgrade
PE Ratio,-,18.24,14.19,10.69,12.53,9.22,Upgrade
PS Ratio,-1931.03,3.82,3.27,3.15,4.16,2.92,Upgrade
PB Ratio,0.76,0.79,0.73,0.84,1.05,0.79,Upgrade
P/FCF Ratio,-,7.32,4.89,9.55,35.47,12.42,Upgrade
P/OCF Ratio,-,6.54,4.59,8.50,12.23,11.60,Upgrade
Debt / Equity Ratio,0.21,0.35,0.43,0.44,0.60,0.69,Upgrade
Debt / FCF Ratio,-,3.20,2.91,5.00,20.44,10.86,Upgrade
Return on Equity (ROE),-12.42%,4.39%,5.23%,7.87%,8.71%,8.55%,Upgrade
Return on Assets (ROA),-1.66%,0.56%,0.64%,0.98%,1.15%,1.17%,Upgrade
Earnings Yield,-16.88%,5.48%,7.05%,9.36%,7.98%,10.85%,Upgrade
FCF Yield,-,13.66%,20.45%,10.47%,2.82%,8.05%,Upgrade
Dividend Yield,4.87%,3.91%,4.35%,3.97%,2.83%,3.75%,Upgrade
Payout Ratio,-,69.05%,57.67%,36.70%,29.09%,29.28%,Upgrade
Buyback Yield / Dilution,-2.82%,0.52%,-1.85%,-12.95%,-0.02%,-11.52%,Upgrade
Total Shareholder Return,2.04%,4.43%,2.49%,-8.98%,2.81%,-7.76%,Upgrade
