Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,748","2,676","4,015","3,370","4,694","1,442",Upgrade
Market Cap Growth,-32.19%,-33.36%,19.14%,-28.22%,225.45%,86.90%,Upgrade
Enterprise Value,"6,406","7,610","8,095","8,056","8,742","5,653",Upgrade
Last Close Price,21.96,21.17,31.99,27.86,53.41,29.01,Upgrade
Forward PE,23.79,23.31,35.08,58.71,183.86,-,Upgrade
PS Ratio,0.86,0.86,1.46,1.33,2.11,0.78,Upgrade
PB Ratio,1.60,0.74,1.19,1.03,2.04,0.89,Upgrade
P/FCF Ratio,15.77,12.76,19.58,43.09,159.12,7.07,Upgrade
P/OCF Ratio,10.47,8.91,13.67,21.22,53.89,5.84,Upgrade
EV/Sales Ratio,1.98,2.44,2.95,3.17,3.93,3.04,Upgrade
EV/EBITDA Ratio,9.93,12.14,15.16,16.38,21.70,19.88,Upgrade
EV/EBIT Ratio,13.23,16.05,19.46,21.37,28.75,29.82,Upgrade
EV/FCF Ratio,36.54,36.29,39.49,103.01,296.34,27.71,Upgrade
Debt / Equity Ratio,1.09,1.02,0.92,0.91,1.46,2.01,Upgrade
Debt / EBITDA Ratio,5.29,5.18,4.97,5.17,6.79,8.76,Upgrade
Debt / FCF Ratio,22.20,17.71,15.02,37.98,113.65,15.97,Upgrade
Asset Turnover,0.42,0.42,0.41,0.40,0.39,0.36,Upgrade
Inventory Turnover,29.35,28.96,28.59,29.65,29.51,28.83,Upgrade
Quick Ratio,1.42,1.36,1.32,1.50,1.53,1.26,Upgrade
Current Ratio,1.93,1.79,1.71,1.87,1.76,1.44,Upgrade
Return on Equity (ROE),0.12%,0.36%,4.07%,3.12%,3.60%,0.08%,Upgrade
Return on Assets (ROA),3.92%,4.01%,3.84%,3.68%,3.30%,2.27%,Upgrade
Return on Capital (ROIC),4.17%,4.30%,4.10%,3.96%,3.61%,2.49%,Upgrade
Return on Capital Employed (ROCE),6.60%,6.50%,6.50%,6.10%,5.40%,3.90%,Upgrade
Earnings Yield,-6.53%,-6.28%,-0.30%,-1.62%,-1.51%,-8.05%,Upgrade
FCF Yield,6.34%,7.84%,5.11%,2.32%,0.63%,14.14%,Upgrade
Buyback Yield / Dilution,-0.46%,-0.40%,-36.61%,-26.96%,-48.49%,-1.03%,Upgrade
