Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,150","1,100","1,049","1,004",931.48,818.16,Upgrade
Revenue Growth (YoY),2.67%,4.88%,4.54%,7.75%,13.85%,5.12%,Upgrade
Cost of Revenue,506.4,498.15,472.13,446.68,412.81,374.59,Upgrade
Gross Profit,643.98,602.3,577.16,557,518.67,443.57,Upgrade
"Selling, General & Admin",203.38,204.75,186.37,166.18,149.36,136.6,Upgrade
Amortization of Goodwill & Intangibles,43.1,62.04,63.8,62.94,63.78,59.03,Upgrade
Operating Expenses,246.48,266.79,250.16,229.12,213.14,195.63,Upgrade
Operating Income,397.5,335.51,326.99,327.89,305.53,247.94,Upgrade
Interest Expense,-161.63,-164.69,-142.88,-80.14,-74.19,-215.26,Upgrade
Currency Exchange Gain (Loss),-1.82,-0.2,-0.16,-0.15,-1.35,5.23,Upgrade
Other Non Operating Income (Expenses),1.9,0.12,2.38,-0.46,3.56,4.16,Upgrade
EBT Excluding Unusual Items,235.94,170.74,186.34,247.14,233.55,42.07,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-9.61,-,-,Upgrade
Legal Settlements,-112.8,-32.69,-80.31,-480.64,-45.66,-36.67,Upgrade
Other Unusual Items,-1.18,-24.17,-,-,-15.58,-44.26,Upgrade
Pretax Income,121.97,113.87,106.03,-243.11,175.72,-38.86,Upgrade
Income Tax Expense,66.55,69.48,54.65,-9.54,58.6,-1.37,Upgrade
Earnings From Continuing Operations,55.43,44.4,51.38,-233.57,117.12,-37.49,Upgrade
Minority Interest in Earnings,-,-,-,-,-0.24,-1.13,Upgrade
Net Income,55.43,44.4,51.38,-233.57,116.88,-38.62,Upgrade
Preferred Dividends & Other Adjustments,0.01,0.06,0.29,-,1.52,-,Upgrade
Net Income to Common,55.42,44.34,51.09,-233.57,115.36,-38.62,Upgrade
Net Income Growth,-21.67%,-13.58%,-,-,-,-,Upgrade
Shares Outstanding (Basic),284,283,281,280,279,238,Upgrade
Shares Outstanding (Diluted),286,285,283,280,279,238,Upgrade
Shares Change (YoY),0.56%,0.60%,1.12%,0.26%,17.54%,2.28%,Upgrade
EPS (Basic),0.20,0.16,0.18,-0.83,0.41,-0.16,Upgrade
EPS (Diluted),0.20,0.16,0.18,-0.83,0.41,-0.16,Upgrade
EPS Growth,-21.74%,-12.89%,-,-,-,-,Upgrade
Free Cash Flow,86.62,45.09,-362.71,95.58,179.38,67.08,Upgrade
Free Cash Flow Per Share,0.30,0.16,-1.28,0.34,0.64,0.28,Upgrade
Gross Margin,55.98%,54.73%,55.01%,55.50%,55.68%,54.22%,Upgrade
Operating Margin,34.55%,30.49%,31.16%,32.67%,32.80%,30.30%,Upgrade
Profit Margin,4.82%,4.03%,4.87%,-23.27%,12.38%,-4.72%,Upgrade
Free Cash Flow Margin,7.53%,4.10%,-34.57%,9.52%,19.26%,8.20%,Upgrade
EBITDA,544.45,501.78,487.33,475.63,458.68,393.5,Upgrade
EBITDA Margin,47.33%,45.60%,46.44%,47.39%,49.24%,48.10%,Upgrade
D&A For EBITDA,146.95,166.28,160.34,147.75,153.15,145.56,Upgrade
EBIT,397.5,335.51,326.99,327.89,305.53,247.94,Upgrade
EBIT Margin,34.55%,30.49%,31.16%,32.67%,32.80%,30.30%,Upgrade
Effective Tax Rate,54.56%,61.01%,51.54%,-,33.35%,-,Upgrade
Revenue as Reported,"1,150","1,100","1,049","1,004",931.48,818.16,Upgrade
