Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,151.37,69.33,75.05,93.12,203.43,288.64,Upgrade
Short-Term Investments,129.79,384.28,179.82,368.21,136.25,133.89,Upgrade
Cash & Short-Term Investments,281.16,453.61,254.87,461.33,339.68,422.53,Upgrade
Cash Growth,-30.27%,77.98%,-44.75%,35.81%,-19.61%,21.74%,Upgrade
Receivables,171.25,142.08,144.16,165.5,148.93,140.88,Upgrade
Inventory,79.4,54.29,77.41,91.54,85.96,48.33,Upgrade
Prepaid Expenses,62.08,36.09,16.68,15.78,27.02,18.68,Upgrade
Total Current Assets,593.89,686.07,493.11,734.15,601.59,630.42,Upgrade
"Property, Plant & Equipment",10.63,36.02,42.52,44.08,52.32,58.06,Upgrade
Long-Term Investments,-,-,16.62,93.9,119.17,350.36,Upgrade
Goodwill,119.08,117.02,117.02,117.02,117.52,77.91,Upgrade
Other Intangible Assets,623.48,521.91,599.89,702.46,784.69,364.34,Upgrade
Long-Term Deferred Tax Assets,8.79,-,-,-,-,-,Upgrade
Other Long-Term Assets,63.88,7.05,8.51,10.9,13.87,23.02,Upgrade
Total Assets,"1,420","1,368","1,278","1,703","1,689","1,504",Upgrade
Accounts Payable,108.61,4.59,1.96,10.54,9.33,6.15,Upgrade
Accrued Expenses,-,180.21,166.26,185.67,199.47,165.62,Upgrade
Current Portion of Long-Term Debt,-,-,-,407.97,7.24,5.32,Upgrade
Current Portion of Leases,-,6.89,8.33,6.79,6.48,7.52,Upgrade
Other Current Liabilities,222.02,100.72,113.64,76.99,92.86,60.5,Upgrade
Total Current Liabilities,330.63,292.4,290.2,687.96,315.38,245.11,Upgrade
Long-Term Debt,-,-,-,-,385.23,375.16,Upgrade
Long-Term Leases,31.42,27.38,33.2,36,41.3,48.81,Upgrade
Long-Term Deferred Tax Liabilities,-,4.96,24.96,49.81,85.36,35.22,Upgrade
Other Long-Term Liabilities,8.04,7.6,7.8,42.54,46.04,54.95,Upgrade
Total Liabilities,370.09,332.34,356.16,816.3,873.3,759.24,Upgrade
Common Stock,0.06,0.06,0.06,0.05,0.05,0.05,Upgrade
Additional Paid-In Capital,527.7,479.44,439.49,408.12,434.34,409.33,Upgrade
Retained Earnings,521.98,556.43,482.56,481.25,379.92,326.5,Upgrade
Comprehensive Income & Other,-0.07,-0.19,-0.59,-3.21,1.54,8.98,Upgrade
Shareholders' Equity,"1,050","1,036",921.52,886.2,815.85,744.86,Upgrade
Total Liabilities & Equity,"1,420","1,368","1,278","1,703","1,689","1,504",Upgrade
Total Debt,31.42,34.27,41.53,450.76,440.25,436.82,Upgrade
Net Cash (Debt),249.74,419.34,229.96,104.47,18.6,336.08,Upgrade
Net Cash Growth,-31.59%,82.35%,120.12%,461.74%,-94.47%,-37.52%,Upgrade
Net Cash Per Share,4.46,7.49,4.14,1.69,0.34,6.26,Upgrade
Filing Date Shares Outstanding,57.12,55.81,54.73,54.38,53.39,52.92,Upgrade
Total Common Shares Outstanding,57.12,55.74,54.72,54.25,53.26,52.87,Upgrade
Working Capital,263.26,393.67,202.92,46.19,286.21,385.31,Upgrade
Book Value Per Share,18.38,18.58,16.84,16.33,15.32,14.09,Upgrade
Tangible Book Value,307.11,396.8,204.61,66.72,-86.36,302.61,Upgrade
Tangible Book Value Per Share,5.38,7.12,3.74,1.23,-1.62,5.72,Upgrade
Machinery,-,14.48,14.03,13.11,14.23,14.64,Upgrade
Construction In Progress,-,-,-,0.21,0.03,-,Upgrade
Leasehold Improvements,-,14.02,14.02,14.02,14.37,15.18,Upgrade
