Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,979","4,259","3,091","2,158","2,851","3,925",Upgrade
Market Cap Growth,69.22%,37.78%,43.23%,-24.29%,-27.37%,-19.55%,Upgrade
Enterprise Value,"14,629","10,739","10,087","9,287","8,576","9,865",Upgrade
Last Close Price,46.03,21.97,15.81,11.09,19.62,26.74,Upgrade
PE Ratio,8.24,16.83,-,12.19,4.83,-,Upgrade
Forward PE,12.69,8.11,8.04,14.08,20.11,121.23,Upgrade
PS Ratio,1.39,0.73,0.55,0.38,0.67,1.03,Upgrade
PB Ratio,2.17,1.19,0.90,0.59,1.04,1.73,Upgrade
P/FCF Ratio,7.31,4.01,7.56,4.46,13.20,19.72,Upgrade
P/OCF Ratio,4.73,2.66,2.53,1.68,2.98,4.78,Upgrade
PEG Ratio,0.69,-,-,-,-,-,Upgrade
EV/Sales Ratio,2.61,1.85,1.78,1.65,2.01,2.59,Upgrade
EV/EBITDA Ratio,6.02,4.46,4.95,4.17,5.63,7.45,Upgrade
EV/EBIT Ratio,10.14,7.79,11.45,10.48,20.92,47.89,Upgrade
EV/FCF Ratio,13.45,10.10,24.66,19.19,39.70,49.57,Upgrade
Debt / Equity Ratio,2.27,1.91,2.26,2.17,3.25,2.97,Upgrade
Debt / EBITDA Ratio,3.02,2.61,3.51,3.53,5.85,5.10,Upgrade
Debt / FCF Ratio,7.31,6.42,19.04,16.27,41.26,33.95,Upgrade
Asset Turnover,0.38,0.41,0.39,0.38,0.31,0.30,Upgrade
Inventory Turnover,19.21,31.91,30.76,25.97,23.94,30.73,Upgrade
Quick Ratio,0.61,0.44,0.65,0.77,0.34,0.66,Upgrade
Current Ratio,0.89,0.77,0.82,0.98,0.50,0.89,Upgrade
Return on Equity (ROE),28.27%,7.72%,-7.03%,0.50%,22.74%,-13.12%,Upgrade
Return on Assets (ROA),6.18%,6.10%,3.84%,3.77%,1.86%,1.02%,Upgrade
Return on Capital (ROIC),7.98%,7.97%,4.84%,4.78%,2.48%,1.34%,Upgrade
Return on Capital Employed (ROCE),12.20%,13.00%,7.20%,7.30%,3.80%,2.10%,Upgrade
Earnings Yield,11.96%,5.94%,-2.65%,8.20%,20.70%,-8.77%,Upgrade
FCF Yield,13.67%,24.96%,13.23%,22.43%,7.58%,5.07%,Upgrade
Dividend Yield,6.28%,7.97%,-,-,-,-,Upgrade
Payout Ratio,76.32%,-,-,-,-,-,Upgrade
Buyback Yield / Dilution,0.43%,-0.68%,-22.70%,-38.13%,0.04%,-0.03%,Upgrade
Total Shareholder Return,6.71%,7.29%,-22.70%,-38.13%,0.04%,-0.03%,Upgrade
