Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,668.5,627.24,573.13,439.87,408.55,424.5,Upgrade
Interest Income on Investments,143.15,147.29,132.12,78.07,34.9,35.66,Upgrade
Total Interest Income,811.64,774.53,705.24,517.94,443.45,460.16,Upgrade
Interest Paid on Deposits,280.31,318.42,219.98,40.82,27.11,57.86,Upgrade
Interest Paid on Borrowings,8.63,13.5,27.49,15.76,13.98,22.15,Upgrade
Total Interest Expense,288.94,331.92,247.46,56.57,41.08,80.02,Upgrade
Net Interest Income,522.7,442.61,457.78,461.37,402.37,380.14,Upgrade
Net Interest Income Growth (YoY),20.92%,-3.31%,-0.78%,14.66%,5.85%,6.08%,Upgrade
Trust Income,56.77,50.49,47.79,44.25,-,-,Upgrade
Mortgage Banking Activities,48.32,46.96,39.42,47.15,109.3,112.17,Upgrade
Gain (Loss) on Sale of Investments,2.21,0.31,9.38,-,1.22,27.26,Upgrade
Gain (Loss) on Sale of Equity Investments,1.24,1.24,-0.97,0.56,1.33,2.1,Upgrade
Other Non-Interest Income,139.87,132.77,122.39,116.82,150.48,129.47,Upgrade
Total Non-Interest Income,269.61,251.15,236.34,225.57,277.96,284.19,Upgrade
Non-Interest Income Growth (YoY),12.40%,6.26%,4.78%,-18.85%,-2.19%,38.23%,Upgrade
Revenues Before Loan Losses,792.31,693.75,694.12,686.94,680.33,664.34,Upgrade
Provision for Loan Losses,25.71,-0.55,18.68,8.61,-16.77,67.18,Upgrade
Revenue,766.6,694.3,675.44,678.33,697.1,597.16,Upgrade
Revenue Growth (YoY),14.10%,2.79%,-0.43%,-2.69%,16.74%,7.68%,Upgrade
Salaries and Employee Benefits,298.93,281.38,263.14,250.41,240.21,230.2,Upgrade
Amortization of Goodwill & Intangibles,14.53,12.77,14.16,10.62,11.13,11.5,Upgrade
"Selling, General & Administrative",136.82,139.39,128.46,113.82,105.21,97.23,Upgrade
Other Non-Interest Expense,74.86,69.04,73.88,65.37,59.71,56.97,Upgrade
Total Non-Interest Expense,525.14,502.57,479.63,440.21,416.25,395.89,Upgrade
EBT Excluding Unusual Items,241.46,191.72,195.82,238.12,280.85,201.27,Upgrade
Pretax Income,204.22,190.38,186.22,237.05,279.83,201.33,Upgrade
Income Tax Expense,33.33,27.65,31.09,46.58,54.8,31.9,Upgrade
Earnings From Continuing Operations,170.89,162.73,155.14,190.47,225.03,169.43,Upgrade
Minority Interest in Earnings,-1.22,-0.98,-1.42,-1.48,-9.65,-23.9,Upgrade
Net Income,169.67,161.76,153.72,188.99,215.38,145.54,Upgrade
Net Income to Common,169.67,161.76,153.72,188.99,215.38,145.54,Upgrade
Net Income Growth,13.65%,5.23%,-18.66%,-12.26%,47.99%,4.87%,Upgrade
Basic Shares Outstanding,75,75,75,73,72,72,Upgrade
Diluted Shares Outstanding,76,75,75,73,73,72,Upgrade
Shares Change (YoY),1.15%,0.67%,2.87%,0.02%,0.30%,0.22%,Upgrade
EPS (Basic),2.25,2.16,2.06,2.60,2.97,2.01,Upgrade
EPS (Diluted),2.23,2.15,2.06,2.60,2.97,2.01,Upgrade
EPS Growth,12.02%,4.41%,-20.80%,-12.46%,47.76%,4.69%,Upgrade
Dividend Per Share,1.040,1.000,0.980,0.890,0.780,0.720,Upgrade
Dividend Growth,4.00%,2.04%,10.11%,14.10%,8.33%,2.86%,Upgrade
Effective Tax Rate,16.32%,14.52%,16.69%,19.65%,19.58%,15.84%,Upgrade
