Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,555","2,524","2,199","2,218","2,267","1,685",Upgrade
Market Cap Growth,1.16%,14.77%,-0.85%,-2.19%,34.53%,-15.65%,Upgrade
Last Close Price,32.76,33.29,28.13,28.06,27.87,20.20,Upgrade
PE Ratio,14.73,15.60,14.31,11.74,10.53,11.58,Upgrade
PS Ratio,3.22,3.64,3.26,3.27,3.25,2.82,Upgrade
PB Ratio,1.06,1.17,1.07,1.17,1.18,0.95,Upgrade
P/FCF Ratio,-,31.12,18.77,6.11,4.65,20.53,Upgrade
P/OCF Ratio,-,18.24,13.63,5.34,4.37,13.18,Upgrade
Debt / Equity Ratio,0.15,0.16,0.28,0.21,0.28,0.57,Upgrade
Debt / FCF Ratio,-,4.36,4.93,1.11,1.10,12.42,Upgrade
Return on Equity (ROE),7.48%,7.73%,7.87%,10.01%,12.16%,9.86%,Upgrade
Return on Assets (ROA),0.93%,0.95%,0.95%,1.18%,1.45%,1.27%,Upgrade
Earnings Yield,6.64%,6.41%,6.99%,8.52%,9.50%,8.63%,Upgrade
FCF Yield,-,3.21%,5.33%,16.38%,21.50%,4.87%,Upgrade
Dividend Yield,3.29%,3.00%,3.48%,3.17%,2.80%,3.56%,Upgrade
Payout Ratio,46.63%,46.38%,46.44%,33.20%,25.67%,35.90%,Upgrade
Buyback Yield / Dilution,-1.15%,-0.67%,-2.87%,-0.02%,-0.30%,-0.22%,Upgrade
Total Shareholder Return,2.16%,2.33%,0.61%,3.15%,2.50%,3.34%,Upgrade
