Period Ending,"Sep '25Sep 29, 2025","Dec '24Dec 30, 2024","Jan '24Jan 1, 2024","Jan '23Jan 2, 2023","Jan '22Jan 3, 2022","Dec '20Dec 28, 2020",2015 - 2019
Cash & Equivalents,491.12,503.93,450.21,402.75,537.68,451.57,Upgrade
Trading Asset Securities,1.67,1.8,3.3,-,-,-,Upgrade
Cash & Short-Term Investments,492.79,505.73,453.51,402.75,537.68,451.57,Upgrade
Cash Growth,4.78%,11.52%,12.60%,-25.09%,19.07%,18.89%,Upgrade
Accounts Receivable,947.11,829.99,705.61,809.01,711.21,654.36,Upgrade
Other Receivables,-,-,6.74,69.24,-,-,Upgrade
Receivables,947.11,829.99,712.34,878.25,711.21,654.36,Upgrade
Inventory,253.69,224.99,213.08,170.64,127.61,115.65,Upgrade
Prepaid Expenses,62.03,46.03,50.76,41.42,30.62,27.15,Upgrade
Other Current Assets,-,-,-,-,0.3,0.03,Upgrade
Total Current Assets,"1,756","1,607","1,430","1,493","1,407","1,249",Upgrade
"Property, Plant & Equipment",847.09,948.21,893.95,743.07,686.56,674.78,Upgrade
Long-Term Investments,-,1.3,-,-,-,-,Upgrade
Goodwill,670.14,670.14,702.74,760.44,637.32,637.32,Upgrade
Other Intangible Assets,390.15,191.82,236.71,288.04,239.92,281.31,Upgrade
Long-Term Accounts Receivable,-,5.44,11.26,7.1,-,-,Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,6.9,16.65,Upgrade
Long-Term Deferred Charges,0.97,-,-,0.79,1.36,1.92,Upgrade
Other Long-Term Assets,56.57,48.85,49.32,31.12,46.08,35.21,Upgrade
Total Assets,"3,721","3,472","3,324","3,324","3,026","2,896",Upgrade
Accounts Payable,506.39,406.22,334.61,361.79,361.48,327.1,Upgrade
Accrued Expenses,149.17,129.73,121.41,139.06,111.29,104.43,Upgrade
Current Portion of Long-Term Debt,3.81,3.8,3.5,50,4.3,-,Upgrade
Current Portion of Leases,8.33,8.37,9.21,8.1,7.06,8.14,Upgrade
Current Income Taxes Payable,22.4,15.92,5.47,28.06,7.16,2.43,Upgrade
Current Unearned Revenue,149.37,170.92,126.51,103.98,14.19,4.25,Upgrade
Other Current Liabilities,65.75,74.1,103.28,70.33,52.66,71.69,Upgrade
Total Current Liabilities,905.2,809.05,703.98,761.33,558.15,518.05,Upgrade
Long-Term Debt,913.26,914.36,915.81,879.41,927.82,857.82,Upgrade
Long-Term Leases,100.45,89.49,93.59,25.83,29.57,17.21,Upgrade
Pension & Post-Retirement Benefits,-,-,-,2.47,5.28,9.99,Upgrade
Long-Term Deferred Tax Liabilities,42.84,41.36,44.24,54.27,28.36,23.7,Upgrade
Other Long-Term Liabilities,57.33,54.4,55.01,64.73,20.96,25.17,Upgrade
Total Liabilities,"2,019","1,909","1,813","1,788","1,570","1,452",Upgrade
Common Stock,0.12,0.11,0.11,0.11,0.11,0.11,Upgrade
Additional Paid-In Capital,940.33,910.74,880.96,858.08,840.11,830.97,Upgrade
Retained Earnings,965.19,838.42,782.12,800.84,706.26,651.84,Upgrade
Treasury Stock,-175.45,-157.57,-123.09,-98.66,-63.81,-,Upgrade
Comprehensive Income & Other,-28.73,-27.88,-29.07,-24.79,-27.26,-38.91,Upgrade
Total Common Equity,"1,701","1,564","1,511","1,536","1,455","1,444",Upgrade
Shareholders' Equity,"1,701","1,564","1,511","1,536","1,455","1,444",Upgrade
Total Liabilities & Equity,"3,721","3,472","3,324","3,324","3,026","2,896",Upgrade
Total Debt,"1,026","1,016","1,022",963.34,968.74,883.18,Upgrade
Net Cash (Debt),-533.06,-510.29,-568.6,-560.59,-431.06,-431.61,Upgrade
Net Cash Per Share,-5.08,-4.90,-5.53,-5.40,-3.99,-4.06,Upgrade
Filing Date Shares Outstanding,103.33,102.11,101.91,102.58,102.77,106.77,Upgrade
Total Common Shares Outstanding,103.33,102,102.11,102.23,103.53,106.77,Upgrade
Working Capital,850.41,797.69,725.7,731.73,849.27,730.71,Upgrade
Book Value Per Share,16.47,15.33,14.80,15.02,14.06,13.52,Upgrade
Tangible Book Value,641.16,701.87,571.59,487.11,578.18,525.38,Upgrade
Tangible Book Value Per Share,6.20,6.88,5.60,4.76,5.58,4.92,Upgrade
Land,70.08,69.79,71.13,76.81,62.02,61.78,Upgrade
Buildings,554.68,515.77,512.15,443.35,429.34,398.54,Upgrade
Machinery,"1,193","1,128",996.68,"1,001",902.29,843.03,Upgrade
Construction In Progress,156.98,75.5,90.94,27.77,25.55,33.19,Upgrade
