Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,435.83,233.18,145.24,109.46,131.84,198.32,Upgrade
Revenue Growth (YoY),114.22%,60.55%,32.69%,-16.97%,-33.52%,13.11%,Upgrade
Cost of Revenue,220.55,225.24,256.44,231.75,204.98,137.9,Upgrade
Gross Profit,215.28,7.94,-111.2,-122.29,-73.14,60.42,Upgrade
"Selling, General & Admin",305.01,264.12,265.54,197.52,126.28,135.8,Upgrade
Operating Expenses,305.01,264.12,265.54,197.52,126.28,135.8,Upgrade
Operating Income,-89.73,-256.18,-376.74,-319.81,-199.43,-75.38,Upgrade
Interest Expense,-11.27,-11.18,-11.33,-11.01,-19.68,-19.05,Upgrade
Interest & Investment Income,13.92,17.82,21.77,6.28,1.99,5,Upgrade
Earnings From Equity Investments,-,-3.4,-,-,-,-,Upgrade
Currency Exchange Gain (Loss),-0.7,-0.7,0.5,1.4,0.3,1.2,Upgrade
Other Non Operating Income (Expenses),0.63,0.78,1.09,-0.43,-0.07,0.22,Upgrade
EBT Excluding Unusual Items,-87.15,-252.87,-364.72,-323.58,-216.88,-88,Upgrade
Merger & Restructuring Charges,-1.4,-2.44,-11.39,-,-,-,Upgrade
Other Unusual Items,-,-,-,-7.58,-,-3.66,Upgrade
Pretax Income,-88.55,-320.51,-376.11,-331.16,-216.88,-188.79,Upgrade
Income Tax Expense,-0.01,0.12,0.22,0.31,0.41,-19.36,Upgrade
Earnings From Continuing Operations,-88.54,-320.63,-376.33,-331.47,-217.29,-169.43,Upgrade
Earnings From Discontinued Operations,0,-0.92,264.93,52.99,37.2,-,Upgrade
Net Income,-88.54,-321.55,-111.4,-278.48,-180.09,-169.43,Upgrade
Net Income to Common,-88.54,-321.55,-111.4,-278.48,-180.09,-169.43,Upgrade
Shares Outstanding (Basic),87,79,74,64,60,48,Upgrade
Shares Outstanding (Diluted),87,79,74,64,60,48,Upgrade
Shares Change (YoY),13.19%,6.22%,16.48%,6.56%,25.86%,12.28%,Upgrade
EPS (Basic),-1.01,-4.08,-1.50,-4.37,-3.01,-3.56,Upgrade
EPS (Diluted),-1.02,-4.08,-1.50,-4.37,-3.01,-3.56,Upgrade
Free Cash Flow,-58.91,-237.48,-280.02,-186.29,-19.89,-49.51,Upgrade
Free Cash Flow Per Share,-0.67,-3.01,-3.77,-2.92,-0.33,-1.04,Upgrade
Gross Margin,49.40%,3.40%,-76.57%,-111.72%,-55.48%,30.47%,Upgrade
Operating Margin,-20.59%,-109.87%,-259.40%,-292.17%,-151.27%,-38.01%,Upgrade
Profit Margin,-20.32%,-137.90%,-76.70%,-254.41%,-136.60%,-85.43%,Upgrade
Free Cash Flow Margin,-13.52%,-101.84%,-192.80%,-170.19%,-15.09%,-24.96%,Upgrade
EBITDA,-35.03,-212.63,-338.21,-299.09,-186.68,-50.8,Upgrade
EBITDA Margin,-8.04%,-91.19%,-232.87%,-273.25%,-141.60%,-25.61%,Upgrade
D&A For EBITDA,54.7,43.56,38.53,20.72,12.75,24.58,Upgrade
EBIT,-89.73,-256.18,-376.74,-319.81,-199.43,-75.38,Upgrade
EBIT Margin,-20.59%,-109.87%,-259.40%,-292.17%,-151.27%,-38.01%,Upgrade
Revenue as Reported,435.83,233.18,145.24,109.46,131.84,198.32,Upgrade
