Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"2,519","2,292","1,599","1,177","3,758","2,209",Upgrade
Investment Securities,"3,360","1,784","2,522","3,021","2,461","1,556",Upgrade
Trading Asset Securities,-,1.26,1.85,5.55,10.94,44.29,Upgrade
Mortgage-Backed Securities,-,"1,472","1,600","1,849","1,828","1,626",Upgrade
Total Investments,"3,360","3,257","4,124","4,876","4,300","3,226",Upgrade
Gross Loans,"24,531","21,680","21,373","20,580","18,051","17,623",Upgrade
Allowance for Loan Losses,-300.05,-271.84,-259.24,-234.75,-216.02,-235.83,Upgrade
Other Adjustments to Gross Loans,-11.45,-7.01,-14.1,-22,-27.66,-31.17,Upgrade
Net Loans,"24,220","21,402","21,100","20,323","17,808","17,356",Upgrade
"Property, Plant & Equipment",89.97,267.87,277.51,270.31,279.16,245.34,Upgrade
Goodwill,"2,019","1,889","1,889","1,889","1,886","1,797",Upgrade
Other Intangible Assets,34.61,8.87,12.51,18.9,24.41,26.92,Upgrade
Loans Held for Sale,24.23,44.36,56.26,56.88,504.42,718.94,Upgrade
Accrued Interest Receivable,-,102.41,111.42,94.89,64.51,66.83,Upgrade
Long-Term Deferred Tax Assets,-,141.56,145,164.05,57.31,55.54,Upgrade
Other Real Estate Owned & Foreclosed,6.89,0.33,2.62,2.05,14.82,22.6,Upgrade
Other Long-Term Assets,"1,135",618.2,609.42,617.41,631.69,460.71,Upgrade
Total Assets,"33,407","30,024","29,926","29,489","29,329","26,184",Upgrade
Accrued Expenses,-,230.25,212.46,189.17,191.9,189.28,Upgrade
Interest Bearing Deposits,"20,296","15,417","14,409","13,939","14,253","11,252",Upgrade
Institutional Deposits,-,"2,410","2,261","1,165","1,601","1,928",Upgrade
Non-Interest Bearing Deposits,"6,588","6,135","6,149","7,200","7,497","7,405",Upgrade
Total Deposits,"26,884","23,962","22,819","22,303","23,350","20,585",Upgrade
Short-Term Borrowings,169.01,176.11,196.77,161.26,132.57,155.36,Upgrade
Current Portion of Long-Term Debt,-,260.2,-,-,-,-,Upgrade
Current Portion of Leases,-,17.12,-,-,-,-,Upgrade
Long-Term Debt,531.42,-,-,9.89,9.87,-,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,"1,510","1,911",532.2,584.53,Upgrade
Long-Term Leases,95.9,69.66,92.89,75.75,86.7,73.21,Upgrade
Trust Preferred Securities,-,280.22,278.62,276.99,275.32,279.84,Upgrade
Other Long-Term Liabilities,281.61,34.91,44.71,46.19,31.44,19.25,Upgrade
Total Liabilities,"27,961","25,030","25,155","24,973","24,610","21,887",Upgrade
Common Stock,"5,446",356.74,355.64,355.03,353.4,334.52,Upgrade
Additional Paid-In Capital,-,"3,196","3,182","3,169","3,150","2,894",Upgrade
Retained Earnings,-,"1,918","1,746","1,575","1,391","1,205",Upgrade
Treasury Stock,-,-253.49,-252.11,-250.4,-170.62,-159.14,Upgrade
Comprehensive Income & Other,-,-223.9,-259.68,-332.73,-4.89,22.37,Upgrade
Shareholders' Equity,"5,446","4,993","4,771","4,516","4,719","4,298",Upgrade
Total Liabilities & Equity,"33,407","30,024","29,926","29,489","29,329","26,184",Upgrade
Total Debt,796.33,803.3,"2,079","2,435","1,037","1,093",Upgrade
Net Cash (Debt),"1,722","1,490",-477.97,"-1,252","2,732","1,160",Upgrade
Net Cash Growth,56.59%,-,-,-,135.47%,-,Upgrade
Net Cash Per Share,12.26,11.02,-3.55,-9.27,21.10,9.66,Upgrade
Filing Date Shares Outstanding,140.83,142.9,134.62,134.37,136.14,128.63,Upgrade
Total Common Shares Outstanding,140.83,135.04,134.62,134.37,136.01,128.85,Upgrade
Book Value Per Share,38.67,36.98,35.44,33.61,34.69,33.35,Upgrade
Tangible Book Value,"3,392","3,095","2,870","2,608","2,808","2,474",Upgrade
Tangible Book Value Per Share,24.09,22.92,21.32,19.41,20.64,19.20,Upgrade
