Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"1,432","1,303","1,203",864.58,-,721.83,Upgrade
Interest Income on Investments,199.52,199.52,198.13,137.41,-,76.55,Upgrade
Total Interest Income,"1,632","1,502","1,401","1,002",-,798.38,Upgrade
Interest Paid on Deposits,533.27,539.81,391.09,80.24,-,78.58,Upgrade
Interest Paid on Borrowings,51.25,51.25,90.3,25.32,-,30.03,Upgrade
Total Interest Expense,584.52,591.05,481.4,105.56,-,108.61,Upgrade
Net Interest Income,"1,047",911.07,919.92,896.43,-,689.77,Upgrade
Net Interest Income Growth (YoY),15.32%,-0.96%,2.62%,-,-,19.35%,Upgrade
Trust Income,19.84,19.45,18.32,17.22,-,13.9,Upgrade
Mortgage Banking Activities,9.89,25.02,40.34,51.93,-,272.31,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,2.23,Upgrade
Gain (Loss) on Sale of Investments,10.7,-7.72,-7.65,0.78,-,3.16,Upgrade
Other Non-Interest Income,54.52,49.77,47.17,42.79,-,28.35,Upgrade
Total Non-Interest Income,133.54,123.7,135.26,153.26,-,354.78,Upgrade
Non-Interest Income Growth (YoY),4.28%,-8.55%,-11.75%,-,-,135.76%,Upgrade
Revenues Before Loan Losses,"1,181","1,035","1,055","1,050",-,"1,045",Upgrade
Provision for Loan Losses,53.78,25.15,31.15,18.82,-,106.56,Upgrade
Revenue,"1,127","1,010","1,024","1,031",-,937.99,Upgrade
Revenue Growth (YoY),11.50%,-1.41%,-0.66%,-,-,32.65%,Upgrade
Salaries and Employee Benefits,287.69,276.11,266.71,278.47,-,317.55,Upgrade
Occupancy Expenses,28.5,25.9,25.39,45.13,-,41.3,Upgrade
Federal Deposit Insurance,17.49,19.74,30.38,11.99,-,10.13,Upgrade
"Selling, General & Administrative",105.78,99.98,101.96,77.36,-,67.87,Upgrade
Other Non-Interest Expense,131.35,122.8,134.49,139.3,-,123.84,Upgrade
Total Non-Interest Expense,575.61,545.03,560.22,555.09,-,566.48,Upgrade
EBT Excluding Unusual Items,551.46,464.58,463.81,475.78,-,371.51,Upgrade
Asset Writedown,-,-,-,-,-,-1.38,Upgrade
Other Unusual Items,-,-,-,-,-,-10.39,Upgrade
Pretax Income,544.56,464.58,463.81,475.78,-,359.74,Upgrade
Income Tax Expense,114.38,91.58,97.49,96.16,-,70.72,Upgrade
Net Income,430.18,373,366.31,379.63,-,289.02,Upgrade
Preferred Dividends & Other Adjustments,0.83,0.83,0.88,1,-,0.74,Upgrade
Net Income to Common,429.35,372.16,365.43,378.62,-,288.28,Upgrade
Net Income Growth,20.17%,1.82%,-3.51%,-,-,11.12%,Upgrade
Basic Shares Outstanding,140,135,135,135,129,120,Upgrade
Diluted Shares Outstanding,141,135,135,135,130,120,Upgrade
Shares Change (YoY),4.05%,0.35%,-0.27%,4.33%,7.85%,17.91%,Upgrade
EPS (Basic),3.06,2.76,2.72,2.81,-,2.40,Upgrade
EPS (Diluted),3.05,2.75,2.71,2.80,-,2.40,Upgrade
EPS Growth,15.26%,1.48%,-3.21%,-,-,-5.88%,Upgrade
Dividend Per Share,1.480,1.480,1.450,1.440,1.410,1.400,Upgrade
Dividend Growth,-,2.07%,0.69%,2.13%,0.71%,2.19%,Upgrade
Effective Tax Rate,21.00%,19.71%,21.02%,20.21%,-,19.66%,Upgrade
