Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Cash & Equivalents,"1,009","1,172","1,118",559.4,286.66,436.51,Upgrade
Short-Term Investments,33.93,31.09,34.75,36.01,36.5,24.31,Upgrade
Cash & Short-Term Investments,"1,043","1,203","1,153",595.41,323.16,460.82,Upgrade
Cash Growth,-15.22%,4.32%,93.66%,84.25%,-29.87%,146.61%,Upgrade
Accounts Receivable,607.54,508.4,553.07,624.4,743.41,474.67,Upgrade
Other Receivables,-,20.59,29.33,33.13,4.81,5.84,Upgrade
Receivables,607.54,528.99,582.4,657.53,748.21,480.51,Upgrade
Inventory,667.42,720.82,727.79,973.23,963.32,567.29,Upgrade
Restricted Cash,3.06,7.77,3.93,0.23,4.56,0.1,Upgrade
Other Current Assets,66.51,42.53,34.9,35.72,34.23,29.64,Upgrade
Total Current Assets,"2,387","2,503","2,502","2,262","2,073","1,538",Upgrade
"Property, Plant & Equipment",975.9,"1,005",880.35,796.5,685.72,494.41,Upgrade
Long-Term Investments,-,56.4,-,-,-,-,Upgrade
Goodwill,-,339.84,336.31,337.32,315.04,252.19,Upgrade
Other Intangible Assets,488.77,159.8,182.54,151.23,116.39,79.65,Upgrade
Long-Term Deferred Tax Assets,-,5.26,4.23,3.75,3.46,2.41,Upgrade
Other Long-Term Assets,283.8,81.15,112.28,121.16,51.19,37.86,Upgrade
Total Assets,"4,136","4,151","4,018","3,672","3,245","2,405",Upgrade
Accounts Payable,231.91,224.66,203.06,206.94,319.13,211.52,Upgrade
Accrued Expenses,294.92,249.31,289.56,366.19,363.31,224.05,Upgrade
Short-Term Debt,-,-,-,-,17.03,-,Upgrade
Current Portion of Long-Term Debt,5.39,4.13,42.9,2.94,42.68,0.1,Upgrade
Current Portion of Leases,-,27.87,22.98,25.58,23.16,16.55,Upgrade
Current Unearned Revenue,-,6.48,9.49,10.18,10.74,11.53,Upgrade
Total Current Liabilities,532.21,512.45,567.98,611.84,776.04,463.75,Upgrade
Long-Term Debt,229.01,229.83,233.53,275.15,277.57,311.61,Upgrade
Long-Term Leases,-,95.1,84.89,85.42,76.63,61.51,Upgrade
Pension & Post-Retirement Benefits,-,16.9,15.5,14.8,13.1,11.8,Upgrade
Long-Term Deferred Tax Liabilities,-,31.24,45.25,51.27,60.96,25.27,Upgrade
Other Long-Term Liabilities,171.08,15.43,20.43,29.9,24.4,47.81,Upgrade
Total Liabilities,932.3,900.95,967.58,"1,068","1,229",921.74,Upgrade
Common Stock,"3,203",60.72,61.62,61.62,61.9,61.21,Upgrade
Additional Paid-In Capital,-,403.38,354.7,294.03,244,218.22,Upgrade
Retained Earnings,-,"2,775","2,582","2,217","1,678","1,183",Upgrade
Comprehensive Income & Other,-,-15.31,1.11,-9.08,-5.41,-1.79,Upgrade
Total Common Equity,"3,203","3,224","3,000","2,564","1,979","1,460",Upgrade
Minority Interest,-,25.92,50.46,39.72,37.96,22.84,Upgrade
Shareholders' Equity,"3,203","3,250","3,050","2,604","2,017","1,483",Upgrade
Total Liabilities & Equity,"4,136","4,151","4,018","3,672","3,245","2,405",Upgrade
Total Debt,234.39,356.92,384.3,389.09,437.07,389.77,Upgrade
Net Cash (Debt),808.17,846,768.78,206.32,-113.91,71.05,Upgrade
Net Cash Growth,-1.85%,10.04%,272.62%,-,-,-,Upgrade
Net Cash Per Share,14.05,14.37,12.68,3.40,-1.89,1.19,Upgrade
Filing Date Shares Outstanding,58.41,60.66,61.62,61.63,61.91,61.21,Upgrade
Total Common Shares Outstanding,58.41,60.72,61.62,61.62,61.9,61.21,Upgrade
Working Capital,"1,855","1,991","1,934","1,650","1,297","1,075",Upgrade
Book Value Per Share,54.84,53.09,48.68,41.61,31.96,23.86,Upgrade
Tangible Book Value,"2,714","2,724","2,481","2,075","1,547","1,128",Upgrade
Tangible Book Value Per Share,46.47,44.87,40.26,33.68,24.99,18.44,Upgrade
Land,-,200.73,185.19,171.73,163.29,128.3,Upgrade
Buildings,-,430.8,400.23,355.23,329.7,272.86,Upgrade
Machinery,-,"1,013",911.16,731.28,656.93,546.65,Upgrade
Construction In Progress,-,105.99,62.73,121.73,62.2,26.68,Upgrade
Order Backlog,-,116.3,138.9,-,-,-,Upgrade
