Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,029",893.48,821.03,854.8,890.27,775.35,Upgrade
Revenue Growth (YoY),20.90%,8.82%,-3.95%,-3.98%,14.82%,26.61%,Upgrade
Cost of Revenue,440.47,377.36,365.05,388.84,409.31,371.66,Upgrade
Gross Profit,588.35,516.12,455.97,465.96,480.95,403.69,Upgrade
"Selling, General & Admin",66.01,56.69,56.29,52.37,53.72,43.14,Upgrade
Operating Expenses,110.26,86.87,97.93,95.57,72.56,59.52,Upgrade
Operating Income,478.09,429.25,358.04,370.39,408.39,344.18,Upgrade
Interest Expense,-57.09,-63.39,-60.74,-43.51,-24.28,-36.45,Upgrade
Interest & Investment Income,1.59,-,-,-,5.07,4.06,Upgrade
Earnings From Equity Investments,-,-,-,-0.83,-0.33,-0.19,Upgrade
Other Non Operating Income (Expenses),10,9.98,8.19,-2.05,0.89,-0.73,Upgrade
EBT Excluding Unusual Items,432.59,375.84,305.49,324,389.73,310.86,Upgrade
Merger & Restructuring Charges,-55.67,0.96,-6.35,-11.88,-20.75,-10.08,Upgrade
Gain (Loss) on Sale of Investments,0.02,0.02,0,-0.04,0.05,0.02,Upgrade
Other Unusual Items,-3.46,-3.06,-23.24,37.95,-18.4,-22.25,Upgrade
Pretax Income,373.48,373.76,275.91,350.03,350.64,278.54,Upgrade
Income Tax Expense,93.85,84.89,62.75,74.52,72.25,66.02,Upgrade
Net Income,279.63,288.86,213.16,275.51,278.39,212.52,Upgrade
Net Income to Common,264.62,288.86,213.16,275.51,278.39,212.52,Upgrade
Net Income Growth,17.91%,35.52%,-22.63%,-1.03%,30.99%,129.78%,Upgrade
Shares Outstanding (Basic),65,65,66,68,68,68,Upgrade
Shares Outstanding (Diluted),66,66,68,72,74,74,Upgrade
Shares Change (YoY),-0.92%,-3.35%,-5.61%,-2.54%,0.59%,0.34%,Upgrade
EPS (Basic),4.07,4.47,3.22,4.02,4.10,3.14,Upgrade
EPS (Diluted),4.00,4.38,3.12,3.81,3.75,2.88,Upgrade
EPS Growth,12.49%,40.38%,-18.11%,1.60%,30.21%,128.57%,Upgrade
Free Cash Flow,263.06,338.7,325.12,329.97,363.52,242.56,Upgrade
Free Cash Flow Per Share,3.98,5.14,4.77,4.57,4.90,3.29,Upgrade
Dividend Per Share,1.810,1.555,1.280,1.000,0.530,0.230,Upgrade
Dividend Growth,34.57%,21.48%,28.00%,88.68%,130.44%,130.00%,Upgrade
Gross Margin,57.19%,57.77%,55.54%,54.51%,54.02%,52.07%,Upgrade
Operating Margin,46.47%,48.04%,43.61%,43.33%,45.87%,44.39%,Upgrade
Profit Margin,25.72%,32.33%,25.96%,32.23%,31.27%,27.41%,Upgrade
Free Cash Flow Margin,25.57%,37.91%,39.60%,38.60%,40.83%,31.28%,Upgrade
EBITDA,522.34,459.43,399.69,413.59,427.23,360.56,Upgrade
EBITDA Margin,50.77%,51.42%,48.68%,48.38%,47.99%,46.50%,Upgrade
D&A For EBITDA,44.25,30.18,41.65,43.2,18.84,16.38,Upgrade
EBIT,478.09,429.25,358.04,370.39,408.39,344.18,Upgrade
EBIT Margin,46.47%,48.04%,43.61%,43.33%,45.87%,44.39%,Upgrade
Effective Tax Rate,25.13%,22.71%,22.74%,21.29%,20.61%,23.70%,Upgrade
Revenue as Reported,"1,029",893.48,821.03,854.8,890.27,775.35,Upgrade
