Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,083","4,257","2,273","1,838","1,885","1,674",Upgrade
Market Cap Growth,4.00%,87.32%,23.64%,-2.48%,12.59%,18.15%,Upgrade
Enterprise Value,"4,973","5,073","3,114","2,742","2,452","2,446",Upgrade
Last Close Price,62.49,64.07,32.70,24.50,32.18,21.49,Upgrade
PE Ratio,15.26,14.74,10.66,6.67,6.77,7.88,Upgrade
Forward PE,9.24,11.09,7.44,6.31,7.06,6.28,Upgrade
PS Ratio,3.95,4.76,2.77,2.15,2.12,2.16,Upgrade
PB Ratio,1.70,3.80,2.16,1.73,2.03,2.37,Upgrade
P/FCF Ratio,15.46,12.57,6.99,5.57,5.19,6.90,Upgrade
P/OCF Ratio,15.28,12.52,6.88,5.48,5.01,6.68,Upgrade
PEG Ratio,0.58,0.59,0.59,0.59,0.59,0.41,Upgrade
EV/Sales Ratio,4.83,5.68,3.79,3.21,2.75,3.15,Upgrade
EV/EBITDA Ratio,9.52,11.04,7.79,6.63,5.74,6.78,Upgrade
EV/EBIT Ratio,10.40,11.82,8.70,7.40,6.00,7.11,Upgrade
EV/FCF Ratio,18.90,14.98,9.58,8.31,6.75,10.08,Upgrade
Debt / Equity Ratio,0.41,0.88,0.95,0.94,1.21,1.10,Upgrade
Debt / EBITDA Ratio,1.91,2.12,2.46,2.38,2.64,2.16,Upgrade
Debt / FCF Ratio,3.85,2.91,3.08,3.03,3.10,3.21,Upgrade
Asset Turnover,0.30,0.35,0.32,0.33,0.41,0.45,Upgrade
Quick Ratio,1.91,2.02,1.81,1.51,1.55,1.12,Upgrade
Current Ratio,1.99,2.10,1.86,1.58,1.61,1.18,Upgrade
Return on Equity (ROE),15.59%,26.57%,20.12%,27.62%,34.00%,34.13%,Upgrade
Return on Assets (ROA),8.80%,10.54%,8.80%,9.04%,11.84%,12.35%,Upgrade
Return on Capital (ROIC),10.70%,12.90%,10.86%,11.23%,14.40%,14.59%,Upgrade
Return on Capital Employed (ROCE),11.70%,17.60%,14.80%,15.30%,16.60%,21.10%,Upgrade
Earnings Yield,6.51%,6.78%,9.38%,14.99%,14.77%,12.69%,Upgrade
FCF Yield,6.47%,7.96%,14.31%,17.95%,19.29%,14.49%,Upgrade
Dividend Yield,3.21%,2.43%,3.91%,4.08%,1.65%,1.07%,Upgrade
Payout Ratio,47.24%,35.00%,40.08%,25.12%,13.35%,7.64%,Upgrade
Buyback Yield / Dilution,0.92%,3.35%,5.61%,2.54%,-0.59%,-0.34%,Upgrade
Total Shareholder Return,4.15%,5.78%,9.52%,6.62%,1.06%,0.73%,Upgrade
