Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"4,001","3,871","3,595","3,628","3,725","3,377",Upgrade
Other Revenue,147,133,103,127,125,105,Upgrade
Revenue,"4,148","4,004","3,698","3,755","3,850","3,482",Upgrade
Revenue Growth (YoY),7.27%,8.28%,-1.52%,-2.47%,10.57%,-56.75%,Upgrade
Cost of Revenue,508,515,441,476,484,454,Upgrade
Gross Profit,"3,640","3,489","3,257","3,279","3,366","3,028",Upgrade
"Selling, General & Admin","1,770","1,731","1,572","1,503","1,476","1,382",Upgrade
Amortization of Goodwill & Intangibles,213,199,208,221,194,177,Upgrade
Other Operating Expenses,66,67,73,29,50,21,Upgrade
Operating Expenses,"2,594","2,526","2,380","2,310","2,325","2,133",Upgrade
Operating Income,"1,047",963,877,969,"1,041",895,Upgrade
Interest Expense,-492,-495,-531,-583,-591,-628,Upgrade
Interest & Investment Income,47,49,60,32,13,19,Upgrade
Currency Exchange Gain (Loss),-31,9,81,181,-7,16,Upgrade
Other Non Operating Income (Expenses),4,-6,-7,-20,19,49,Upgrade
EBT Excluding Unusual Items,574.5,520,480,579,475,351,Upgrade
Gain (Loss) on Sale of Investments,37,37,27,29,7,12,Upgrade
Gain (Loss) on Sale of Assets,648,150,46,87,9,-10,Upgrade
Asset Writedown,-4,-3,6,107,-27,-62,Upgrade
Other Unusual Items,-,-,-,-,-,82,Upgrade
Pretax Income,"1,255",704,559,802,464,373,Upgrade
Income Tax Expense,209,217,179,69,344,279,Upgrade
Earnings From Continuing Operations,"1,046",487,380,733,120,94,Upgrade
Earnings From Discontinued Operations,-,-,"-2,830",-742,681,-410,Upgrade
Net Income to Company,"1,046",487,"-2,450",-9,801,-316,Upgrade
Minority Interest in Earnings,-62,-72,-78,-153,-127,-33,Upgrade
Net Income,984,415,"-2,528",-162,674,-349,Upgrade
Net Income to Common,984,415,"-2,528",-162,674,-349,Upgrade
Shares Outstanding (Basic),71,71,70,70,70,70,Upgrade
Shares Outstanding (Diluted),72,72,70,70,71,70,Upgrade
Shares Change (YoY),1.75%,3.13%,-0.28%,-1.18%,1.19%,0.69%,Upgrade
EPS (Basic),13.92,5.86,-35.99,-2.31,9.60,-4.98,Upgrade
EPS (Diluted),13.63,5.75,-36.04,-2.31,9.60,-5.00,Upgrade
Free Cash Flow,606,523,"1,580","1,923","1,939","1,893",Upgrade
Free Cash Flow Per Share,8.38,7.22,22.49,27.30,27.20,26.87,Upgrade
Gross Margin,87.75%,87.14%,88.08%,87.32%,87.43%,86.96%,Upgrade
Operating Margin,25.23%,24.05%,23.72%,25.81%,27.04%,25.70%,Upgrade
Profit Margin,23.72%,10.37%,-68.36%,-4.31%,17.51%,-10.02%,Upgrade
Free Cash Flow Margin,14.61%,13.06%,42.73%,51.21%,50.36%,54.36%,Upgrade
EBITDA,"1,590","1,476","1,393","1,640","1,840","1,625",Upgrade
EBITDA Margin,38.32%,36.86%,37.67%,43.68%,47.79%,46.67%,Upgrade
D&A For EBITDA,543,513,516,671,799,730,Upgrade
EBIT,"1,047",963,877,969,"1,041",895,Upgrade
EBIT Margin,25.23%,24.05%,23.71%,25.80%,27.04%,25.70%,Upgrade
Effective Tax Rate,16.65%,30.82%,32.02%,8.60%,74.14%,74.80%,Upgrade
Revenue as Reported,"4,148","4,004","3,698","3,755","3,850","3,482",Upgrade
