Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,724","2,181","1,998","2,368","5,558","3,991",Upgrade
Market Cap Growth,90.18%,9.17%,-15.63%,-57.40%,39.26%,111.42%,Upgrade
Enterprise Value,"3,509","1,921","1,778","2,175","5,334","3,792",Upgrade
Last Close Price,89.02,48.32,44.94,53.75,126.98,92.22,Upgrade
PE Ratio,46.09,355.83,37.27,93.04,98.15,222.83,Upgrade
Forward PE,58.73,64.00,39.42,57.49,58.79,111.99,Upgrade
PS Ratio,9.08,6.07,4.93,5.93,15.47,13.46,Upgrade
PB Ratio,6.31,3.82,3.69,5.10,13.11,11.37,Upgrade
P/TBV Ratio,6.13,3.83,3.70,5.10,13.13,11.39,Upgrade
P/FCF Ratio,32.90,80.06,48.63,-,831.62,655.42,Upgrade
P/OCF Ratio,28.85,42.90,26.80,103.21,102.08,114.87,Upgrade
EV/Sales Ratio,7.95,5.35,4.39,5.45,14.84,12.79,Upgrade
EV/EBITDA Ratio,34.17,50.81,25.92,45.81,79.25,133.41,Upgrade
EV/EBIT Ratio,42.55,100.14,34.63,64.53,95.94,218.33,Upgrade
EV/FCF Ratio,29.88,70.52,43.29,-,798.19,622.76,Upgrade
Debt / Equity Ratio,0.01,0.01,0.02,0.02,0.01,0.01,Upgrade
Debt / EBITDA Ratio,0.07,0.18,0.12,0.17,0.07,0.15,Upgrade
Debt / FCF Ratio,0.06,0.27,0.20,-,0.72,0.76,Upgrade
Asset Turnover,0.66,0.58,0.72,0.79,0.82,0.93,Upgrade
Inventory Turnover,1.93,1.65,1.92,2.59,2.91,3.10,Upgrade
Quick Ratio,5.88,5.44,6.98,3.97,5.76,6.24,Upgrade
Current Ratio,7.55,7.49,9.52,5.62,7.27,7.82,Upgrade
Return on Equity (ROE),13.89%,1.10%,10.66%,5.73%,14.61%,6.44%,Upgrade
Return on Assets (ROA),7.68%,1.94%,5.67%,4.15%,7.96%,3.41%,Upgrade
Return on Capital (ROIC),8.59%,2.13%,6.28%,4.67%,8.86%,3.84%,Upgrade
Return on Capital Employed (ROCE),12.90%,3.30%,9.30%,7.10%,13.00%,4.90%,Upgrade
Earnings Yield,2.13%,0.28%,2.68%,1.07%,1.02%,0.45%,Upgrade
FCF Yield,3.04%,1.25%,2.06%,-1.73%,0.12%,0.15%,Upgrade
Buyback Yield / Dilution,-1.22%,-0.36%,-0.24%,0.16%,-2.50%,-5.26%,Upgrade
