Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,062","4,997","4,933","2,639","5,235","5,191",Upgrade
Market Cap Growth,-39.08%,1.29%,86.97%,-49.60%,0.86%,119.12%,Upgrade
Enterprise Value,"3,414","4,541","4,513","2,165","4,724","5,139",Upgrade
Last Close Price,35.00,44.43,45.28,23.94,48.78,54.54,Upgrade
Forward PE,134.57,154.00,131.97,110.89,-,-,Upgrade
PS Ratio,6.50,9.07,9.88,5.57,13.42,17.74,Upgrade
PB Ratio,6.82,10.97,10.07,5.26,8.78,55.18,Upgrade
P/TBV Ratio,8.84,11.55,10.60,5.54,9.20,79.75,Upgrade
P/FCF Ratio,29.83,46.05,90.83,5555.09,-,-,Upgrade
P/OCF Ratio,27.18,43.38,83.03,222.28,729.35,-,Upgrade
EV/Sales Ratio,5.61,8.24,9.04,4.57,12.11,17.56,Upgrade
EV/FCF Ratio,25.48,41.85,83.09,4558.94,-,-,Upgrade
Debt / Equity Ratio,0.86,1.66,0.64,0.63,0.51,2.90,Upgrade
Debt / FCF Ratio,3.89,6.95,5.74,666.24,-,-,Upgrade
Asset Turnover,0.38,0.40,0.47,0.44,0.47,0.67,Upgrade
Quick Ratio,1.60,1.14,2.35,3.83,4.38,2.16,Upgrade
Current Ratio,1.81,1.24,2.50,3.96,4.53,2.30,Upgrade
Return on Equity (ROE),-22.17%,-20.26%,-20.35%,-22.67%,-33.84%,-100.22%,Upgrade
Return on Assets (ROA),-5.01%,-5.01%,-6.82%,-7.04%,-7.41%,-11.22%,Upgrade
Return on Capital (ROIC),-6.92%,-6.90%,-9.04%,-8.82%,-9.74%,-18.94%,Upgrade
Earnings Yield,-2.87%,-1.92%,-2.05%,-4.72%,-2.23%,-1.81%,Upgrade
FCF Yield,3.35%,2.17%,1.10%,0.02%,-0.06%,-0.31%,Upgrade
Buyback Yield / Dilution,-2.05%,-2.31%,0.13%,-3.77%,-11.63%,-3.93%,Upgrade
