Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,196.1,77.56,136.31,105.2,101.28,120.26,Upgrade
Short-Term Investments,2.72,3.06,2.32,2.06,6.74,3.47,Upgrade
Cash & Short-Term Investments,198.82,80.62,138.63,107.26,108.03,123.73,Upgrade
Cash Growth,-5.00%,-41.85%,29.25%,-0.71%,-12.70%,-8.45%,Upgrade
Accounts Receivable,287.96,254.7,234.89,194.57,190.09,182.83,Upgrade
Other Receivables,-,3.06,9.83,-,-,-,Upgrade
Receivables,287.96,257.76,244.72,194.57,190.09,182.83,Upgrade
Inventory,21.7,15.5,17.97,19.31,12.09,0.11,Upgrade
Prepaid Expenses,37.81,28.41,28.2,27.75,24.22,17.6,Upgrade
Restricted Cash,4.2,3.59,3.41,3.91,3.15,0.63,Upgrade
Other Current Assets,7.34,8.11,6.61,9.79,10.5,3.13,Upgrade
Total Current Assets,557.83,394,439.54,362.59,348.07,328.04,Upgrade
"Property, Plant & Equipment",231.61,171.5,156.77,147.37,134.93,100.07,Upgrade
Long-Term Investments,-,-,0.63,-,-,-,Upgrade
Goodwill,741.45,735.62,835.84,833.48,838.87,586.44,Upgrade
Other Intangible Assets,185.21,232.3,301.03,377.42,487.3,342.14,Upgrade
Long-Term Deferred Tax Assets,-,-,-,4,-,-,Upgrade
Other Long-Term Assets,62.25,81.08,56.19,31.41,27.89,10.64,Upgrade
Total Assets,"1,778","1,614","1,790","1,756","1,837","1,367",Upgrade
Accounts Payable,122.03,91.22,78.75,79.87,67.56,34.51,Upgrade
Accrued Expenses,52.29,53.55,41.77,29.39,27.06,7.73,Upgrade
Current Portion of Long-Term Debt,-,-,9.02,22.91,36.95,9.1,Upgrade
Current Portion of Leases,6.81,6.93,7.13,6.36,5.76,3.18,Upgrade
Current Income Taxes Payable,4.54,-,-,-,-,0.42,Upgrade
Current Unearned Revenue,29.3,29.37,28.79,31.16,27.14,0.75,Upgrade
Other Current Liabilities,12.92,11.01,41.74,9.56,10.72,8.35,Upgrade
Total Current Liabilities,227.89,199.74,214.77,186.81,175.19,64.04,Upgrade
Long-Term Debt,"1,030","1,034","1,029","1,190","1,207",832.94,Upgrade
Long-Term Leases,29.99,25.76,29.12,33.36,34.98,27.99,Upgrade
Long-Term Deferred Tax Liabilities,14.08,14.7,18.36,21.15,47.52,21.15,Upgrade
Other Long-Term Liabilities,73.29,74.96,77.15,93.83,112.59,105.64,Upgrade
Total Liabilities,"1,375","1,349","1,369","1,525","1,577","1,052",Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,562.17,551.96,557.51,305.42,309.88,373.62,Upgrade
Retained Earnings,-149.2,-269.29,-125.89,-98.08,-81.42,-94.85,Upgrade
Comprehensive Income & Other,-9.84,-17.56,-10.18,23.71,31.48,36.79,Upgrade
Total Common Equity,403.15,265.13,421.47,231.07,259.96,315.57,Upgrade
Shareholders' Equity,403.15,265.13,421.47,231.07,259.96,315.57,Upgrade
Total Liabilities & Equity,"1,778","1,614","1,790","1,756","1,837","1,367",Upgrade
Total Debt,"1,067","1,067","1,074","1,253","1,284",873.21,Upgrade
Net Cash (Debt),-867.92,-986.28,-935.76,"-1,145","-1,176",-749.48,Upgrade
Net Cash Per Share,-5.33,-5.88,-5.85,-7.20,-7.18,-4.64,Upgrade
Filing Date Shares Outstanding,159.56,159.59,166.02,148.98,156.23,162.27,Upgrade
Total Common Shares Outstanding,159.56,159.59,166.56,148.96,156.08,162.27,Upgrade
Working Capital,329.93,194.26,224.77,175.79,172.88,264,Upgrade
Book Value Per Share,2.53,1.66,2.53,1.55,1.67,1.94,Upgrade
Tangible Book Value,-523.51,-702.79,-715.39,-979.83,"-1,066",-613,Upgrade
Tangible Book Value Per Share,-3.28,-4.40,-4.30,-6.58,-6.83,-3.78,Upgrade
Machinery,-,251.34,197.64,158.36,134.41,94.99,Upgrade
Construction In Progress,-,15.05,17.78,19.36,12.17,6.72,Upgrade
Leasehold Improvements,-,12.29,10.03,9.81,9.26,9.94,Upgrade
