Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,942.72,879.21,817.31,741.6,550.59,393.59,Upgrade
Revenue Growth (YoY),8.52%,7.57%,10.21%,34.69%,39.89%,-12.29%,Upgrade
Cost of Revenue,378.89,341.98,312.85,273.59,198.52,149.27,Upgrade
Gross Profit,563.83,537.22,504.46,468.01,352.07,244.32,Upgrade
"Selling, General & Admin",200.35,195.05,198.15,163.13,123.41,89.66,Upgrade
Operating Expenses,314.75,304.13,311.35,302.61,240.21,206.51,Upgrade
Operating Income,249.07,233.1,193.11,165.41,111.87,37.82,Upgrade
Interest Expense,-66.33,-74.4,-87.52,-68.38,-44.94,-40.87,Upgrade
Currency Exchange Gain (Loss),-0.4,-0.4,-1.7,-0.7,-0.2,0.4,Upgrade
Other Non Operating Income (Expenses),22.07,19.63,-9.07,28.47,6.51,3.5,Upgrade
EBT Excluding Unusual Items,204.41,177.93,94.83,124.8,73.24,0.85,Upgrade
Impairment of Goodwill,-97.08,-97.08,-,-,-,-,Upgrade
Asset Writedown,-,-,-4.3,-0.7,-,-,Upgrade
Other Unusual Items,-1.19,-1.75,-3.53,3.01,-5.33,-,Upgrade
Pretax Income,106.15,79.11,87,127.11,67.9,0.85,Upgrade
Income Tax Expense,55.05,47.66,29.98,34.63,26.45,5.43,Upgrade
Net Income,51.1,31.45,57.02,92.48,41.45,-4.58,Upgrade
Net Income to Common,51.1,31.45,57.02,92.48,41.45,-4.58,Upgrade
Net Income Growth,-49.47%,-44.84%,-38.34%,123.11%,-,-,Upgrade
Shares Outstanding (Basic),160,165,159,153,160,162,Upgrade
Shares Outstanding (Diluted),163,168,160,159,164,162,Upgrade
Shares Change (YoY),-3.30%,4.81%,0.62%,-2.90%,1.33%,0.97%,Upgrade
EPS (Basic),0.32,0.19,0.36,0.61,0.26,-0.03,Upgrade
EPS (Diluted),0.32,0.19,0.36,0.50,0.25,-0.03,Upgrade
EPS Growth,-47.33%,-47.09%,-28.18%,100.00%,-,-,Upgrade
Free Cash Flow,152.6,152.79,149.12,170.15,168.17,22.65,Upgrade
Free Cash Flow Per Share,0.94,0.91,0.93,1.07,1.03,0.14,Upgrade
Gross Margin,59.81%,61.10%,61.72%,63.11%,63.94%,62.08%,Upgrade
Operating Margin,26.42%,26.51%,23.63%,22.30%,20.32%,9.61%,Upgrade
Profit Margin,5.42%,3.58%,6.98%,12.47%,7.53%,-1.16%,Upgrade
Free Cash Flow Margin,16.19%,17.38%,18.25%,22.94%,30.54%,5.75%,Upgrade
EBITDA,361.8,341.62,306.18,304.09,228.62,150.09,Upgrade
EBITDA Margin,38.38%,38.86%,37.46%,41.01%,41.52%,38.13%,Upgrade
D&A For EBITDA,112.72,108.53,113.07,138.68,116.75,112.27,Upgrade
EBIT,249.07,233.1,193.11,165.41,111.87,37.82,Upgrade
EBIT Margin,26.42%,26.51%,23.63%,22.30%,20.32%,9.61%,Upgrade
Effective Tax Rate,51.86%,60.25%,34.46%,27.25%,38.96%,636.69%,Upgrade
Revenue as Reported,942.72,879.21,817.31,741.6,550.59,393.59,Upgrade
Advertising Expenses,-,1.6,1.1,1,0.7,0.8,Upgrade
