Period Ending,"Jun '25Jun 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,"1,177","1,612","1,901","1,349",310.46,295.95,Upgrade
Cash & Short-Term Investments,"1,177","1,612","1,901","1,349",310.46,295.95,Upgrade
Cash Growth,-35.00%,-15.20%,40.94%,334.47%,4.90%,-2.75%,Upgrade
Accounts Receivable,686.19,699.55,678.21,419.93,312.17,238.65,Upgrade
Other Receivables,-,10,261.5,-,-,-,Upgrade
Receivables,686.19,709.55,939.71,419.93,312.17,238.65,Upgrade
Inventory,284.22,293.94,317.88,268.56,197.86,336.67,Upgrade
Prepaid Expenses,174.44,176.69,185.89,115.7,102.43,94.41,Upgrade
Restricted Cash,-,-,-,30.53,-,-,Upgrade
Other Current Assets,133.48,95.65,134.39,60.93,236.54,25.56,Upgrade
Total Current Assets,"2,456","2,888","3,479","2,245","1,159",991.23,Upgrade
"Property, Plant & Equipment","7,769","7,822","7,950","4,660","4,048","3,391",Upgrade
Long-Term Investments,-,-,-,-,-,176.94,Upgrade
Goodwill,"1,626","1,622","1,622",158.54,168.71,122.3,Upgrade
Other Intangible Assets,"2,583","2,654","2,898",497.29,515.4,299.56,Upgrade
Long-Term Deferred Tax Assets,148.77,160.45,163.59,23.72,304.64,273.29,Upgrade
Other Long-Term Assets,313.27,301.64,217.23,146.23,192.79,95.21,Upgrade
Total Assets,"14,896","15,449","16,329","7,730","6,389","5,349",Upgrade
Accounts Payable,241.87,264.3,287.21,271.55,200.67,145.13,Upgrade
Accrued Expenses,215.63,284.39,353.59,193.86,156.55,146.66,Upgrade
Current Portion of Long-Term Debt,52.16,472.14,58.05,37.94,34.91,30.47,Upgrade
Current Portion of Leases,67.3,96.99,71.56,50.64,49.99,48.9,Upgrade
Current Income Taxes Payable,-,-,-,113.91,7.87,-,Upgrade
Current Unearned Revenue,298.88,294.03,260.26,132.19,131.62,216.59,Upgrade
Other Current Liabilities,285.52,264.8,265.21,156.65,188.8,120.68,Upgrade
Total Current Liabilities,"1,161","1,677","1,296",956.72,770.42,708.44,Upgrade
Long-Term Debt,"6,378","6,405","7,102","2,385","2,405","1,746",Upgrade
Long-Term Leases,588.07,540.92,406.42,309.41,361.93,370.1,Upgrade
Long-Term Unearned Revenue,779.44,786.71,896.4,84.75,88.98,84.65,Upgrade
Long-Term Deferred Tax Liabilities,"1,069","1,070","1,228",85.99,16.87,-,Upgrade
Other Long-Term Liabilities,318.46,324.73,327.43,47.81,63.09,52.7,Upgrade
Total Liabilities,"10,294","10,804","11,257","3,870","3,707","2,962",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"4,966","4,926","4,797","2,541","2,422","2,093",Upgrade
Retained Earnings,-381.96,-325.53,249.43,"1,318",233.53,249.06,Upgrade
Comprehensive Income & Other,-21.65,-46.91,-21.27,-34.71,-21.62,9.8,Upgrade
Total Common Equity,"4,562","4,554","5,025","3,824","2,634","2,351",Upgrade
Minority Interest,39.74,90.73,47.07,36.26,48.73,35.77,Upgrade
Shareholders' Equity,"4,602","4,645","5,073","3,861","2,683","2,387",Upgrade
Total Liabilities & Equity,"14,896","15,449","16,329","7,730","6,389","5,349",Upgrade
Total Debt,"7,086","7,516","7,638","2,783","2,852","2,196",Upgrade
Net Cash (Debt),"-5,908","-5,903","-5,737","-1,434","-2,542","-1,900",Upgrade
Net Cash Per Share,-45.54,-45.95,-48.96,-18.89,-34.63,-28.59,Upgrade
Filing Date Shares Outstanding,134.26,130.32,125.86,76.91,74.44,72.53,Upgrade
Total Common Shares Outstanding,134.18,130.21,125.85,76.91,74.43,68.53,Upgrade
Working Capital,"1,294","1,211","2,183","1,288",389.05,282.8,Upgrade
Book Value Per Share,34.00,34.97,39.93,49.72,35.39,34.31,Upgrade
Tangible Book Value,353.21,277.24,506.07,"3,168","1,950","1,930",Upgrade
Tangible Book Value Per Share,2.63,2.13,4.02,41.20,26.20,28.16,Upgrade
Land,19.66,19.66,20.79,3.87,3.94,2.29,Upgrade
Buildings,15.39,15.39,16.65,12.49,12.44,8.92,Upgrade
Machinery,"7,413","7,300","6,382","3,032","2,794","2,533",Upgrade
Construction In Progress,"3,001","2,927","3,278","2,939","2,190","1,558",Upgrade
Leasehold Improvements,315.33,313.25,209.16,151.83,149.98,149.32,Upgrade
Order Backlog,-,"3,553",-,-,-,-,Upgrade
