Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,12.85,9,10.96,7.39,6.39,24.94,Upgrade
Trading Asset Securities,3.41,6.99,9.15,-,-,-,Upgrade
Cash & Short-Term Investments,16.26,15.99,20.1,7.39,6.39,24.94,Upgrade
Cash Growth,-29.46%,-20.46%,172.03%,15.60%,-74.36%,718.95%,Upgrade
Accounts Receivable,414.14,430.38,451.13,409.77,351.29,330.94,Upgrade
Receivables,414.14,430.38,451.13,409.77,351.29,330.94,Upgrade
Inventory,46.55,47.47,47.41,41.03,29.8,23.73,Upgrade
Prepaid Expenses,51.41,60.76,48.35,31.64,34.94,29.95,Upgrade
Other Current Assets,1.95,2.9,2.11,31.22,60.63,12,Upgrade
Total Current Assets,530.3,557.51,569.1,521.04,483.04,421.57,Upgrade
"Property, Plant & Equipment",634.56,629.83,586.53,524.06,476.93,535.74,Upgrade
Long-Term Investments,-,6.67,-,-,-,-,Upgrade
Goodwill,"1,257","1,201","1,177","1,011","1,014","1,171",Upgrade
Other Intangible Assets,246.79,251.16,419.71,419.13,442.88,495.95,Upgrade
Long-Term Deferred Charges,1.1,-,-,2.5,6.2,7.9,Upgrade
Other Long-Term Assets,"3,435","3,388","3,386","3,349","3,351","2,940",Upgrade
Total Assets,"6,105","6,035","6,138","5,828","5,774","5,572",Upgrade
Accounts Payable,115.63,96.6,86.12,109.35,102.56,106.93,Upgrade
Accrued Expenses,205.03,146.65,175.19,164.95,151.76,130.05,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,5.26,11.62,Upgrade
Current Portion of Leases,94.8,90.98,76.19,63.82,60.37,64.58,Upgrade
Current Unearned Revenue,240.25,248.99,222.52,195.79,150.14,133.19,Upgrade
Other Current Liabilities,-,1.8,2,28.03,47.55,2.3,Upgrade
Total Current Liabilities,655.71,585.01,562.02,561.94,517.65,448.67,Upgrade
Long-Term Debt,"3,551","3,564","3,445","3,002","2,623","2,398",Upgrade
Long-Term Leases,320.31,320.07,286.15,230.66,218.17,245.11,Upgrade
Long-Term Deferred Tax Liabilities,499.94,505.91,554.27,401.45,305.67,307.54,Upgrade
Other Long-Term Liabilities,43.21,41.02,29.43,66.3,111.96,109.25,Upgrade
Total Liabilities,"5,070","5,016","4,877","4,262","3,777","3,508",Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,"1,757","1,836","2,089","2,887","3,617","3,852",Upgrade
Retained Earnings,-655.97,-746.96,-775.09,"-1,252","-1,591","-1,751",Upgrade
Comprehensive Income & Other,-66.25,-70.63,-52.77,-70.12,-29.07,-37.21,Upgrade
Total Common Equity,"1,035","1,019","1,261","1,565","1,997","2,064",Upgrade
Shareholders' Equity,"1,035","1,019","1,261","1,565","1,997","2,064",Upgrade
Total Liabilities & Equity,"6,105","6,035","6,138","5,828","5,774","5,572",Upgrade
Total Debt,"3,966","3,975","3,807","3,296","2,907","2,719",Upgrade
Net Cash (Debt),"-3,950","-3,959","-3,787","-3,289","-2,901","-2,694",Upgrade
Net Cash Per Share,-21.20,-20.81,-18.76,-14.86,-12.46,-15.20,Upgrade
Filing Date Shares Outstanding,182.08,183.58,189.97,205.79,223.28,226.83,Upgrade
Total Common Shares Outstanding,182.24,183.56,189.97,207.95,223.94,229.04,Upgrade
Working Capital,-125.41,-27.5,7.08,-40.9,-34.61,-27.1,Upgrade
Book Value Per Share,5.68,5.55,6.64,7.53,8.92,9.01,Upgrade
Tangible Book Value,-469.46,-433.92,-335.09,134.75,540.29,396.71,Upgrade
Tangible Book Value Per Share,-2.58,-2.36,-1.76,0.65,2.41,1.73,Upgrade
Land,-,184.48,178.12,174.32,154.27,154.21,Upgrade
Machinery,-,392.21,343.25,274.08,212.39,247.81,Upgrade
