Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,353","2,396","2,365","2,143","1,673","1,273",Upgrade
Revenue Growth (YoY),-2.34%,1.31%,10.37%,28.07%,31.42%,19.68%,Upgrade
Cost of Revenue,"1,098","1,094","1,031","1,007",828.28,664.56,Upgrade
Gross Profit,"1,254","1,302","1,334","1,135",844.7,608.43,Upgrade
"Selling, General & Admin",543.43,580.13,583.47,552.01,452,321.8,Upgrade
Other Operating Expenses,28.69,29.79,17.37,24.52,27.89,12.4,Upgrade
Operating Expenses,666.22,692.75,673.76,638.91,541.66,369.38,Upgrade
Operating Income,588.05,609.09,660.11,496.57,303.04,239.05,Upgrade
Interest Expense,-232.62,-227.31,-205.04,-146.28,-116.36,-119.32,Upgrade
Currency Exchange Gain (Loss),-0.7,-0.59,-6.75,-0.89,-0.43,0.26,Upgrade
Other Non Operating Income (Expenses),-,-,-,-,-26.6,3.46,Upgrade
EBT Excluding Unusual Items,354.73,381.19,448.32,349.41,159.66,123.45,Upgrade
Merger & Restructuring Charges,-48.9,-59.13,-12.63,-15.4,-28.41,-91.64,Upgrade
Gain (Loss) on Sale of Assets,27.09,27.09,32.72,31.2,26.18,14.12,Upgrade
Asset Writedown,-,-132.54,-,-,-,-,Upgrade
Other Unusual Items,-180,-180,-,-,-6,-42.4,Upgrade
Pretax Income,152.91,36.6,468.42,365.2,151.42,3.53,Upgrade
Income Tax Expense,43.18,8.48,126.58,88.86,36.53,-56.04,Upgrade
Earnings From Continuing Operations,109.73,28.13,341.84,276.34,114.9,59.57,Upgrade
Earnings From Discontinued Operations,-,-,134.61,63.2,45.25,15.77,Upgrade
Net Income to Company,109.73,28.13,476.46,339.54,160.14,75.34,Upgrade
Minority Interest in Earnings,-,-,-,-,-,-1.21,Upgrade
Net Income,109.73,28.13,476.46,339.54,160.14,74.13,Upgrade
Net Income to Common,109.73,28.13,476.46,339.54,160.14,74.13,Upgrade
Net Income Growth,-41.39%,-94.10%,40.32%,112.02%,116.04%,-,Upgrade
Shares Outstanding (Basic),185,188,199,217,227,169,Upgrade
Shares Outstanding (Diluted),186,190,202,221,233,177,Upgrade
Shares Change (YoY),-3.95%,-5.73%,-8.83%,-4.90%,31.32%,63.10%,Upgrade
EPS (Basic),0.59,0.15,2.40,1.57,0.71,0.44,Upgrade
EPS (Diluted),0.59,0.15,2.36,1.54,0.68,0.25,Upgrade
EPS Growth,-39.59%,-93.66%,53.50%,124.36%,178.23%,-,Upgrade
Free Cash Flow,335.32,326.35,563.32,328.56,286.12,154.92,Upgrade
Free Cash Flow Per Share,1.80,1.72,2.79,1.48,1.23,0.87,Upgrade
Gross Margin,53.31%,54.34%,56.41%,53.00%,50.49%,47.80%,Upgrade
Operating Margin,25.00%,25.42%,27.91%,23.18%,18.11%,18.78%,Upgrade
Profit Margin,4.66%,1.17%,20.15%,15.85%,9.57%,5.82%,Upgrade
Free Cash Flow Margin,14.25%,13.62%,23.82%,15.33%,17.10%,12.17%,Upgrade
EBITDA,682.15,691.92,733.04,558.95,367.45,293.81,Upgrade
EBITDA Margin,29.00%,28.88%,31.00%,26.09%,21.96%,23.08%,Upgrade
D&A For EBITDA,94.1,82.83,72.92,62.38,64.41,54.76,Upgrade
EBIT,588.05,609.09,660.11,496.57,303.04,239.05,Upgrade
EBIT Margin,25.00%,25.42%,27.91%,23.18%,18.11%,18.78%,Upgrade
Effective Tax Rate,28.24%,23.15%,27.02%,24.33%,24.12%,-,Upgrade
Revenue as Reported,"2,353","2,396","2,365","2,143","1,673","1,273",Upgrade
Advertising Expenses,-,15.9,10.5,8.5,7.6,7,Upgrade
