Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,7.5,-,-,9.43,18.44,32.17,Upgrade
Revenue Growth (YoY),-,-,-,-48.83%,-42.68%,371.02%,Upgrade
Cost of Revenue,272.71,210.39,167.51,105.77,75.46,50.52,Upgrade
Gross Profit,-265.21,-210.39,-167.51,-96.33,-57.03,-18.36,Upgrade
"Selling, General & Admin",75.57,68.9,46.54,32.81,21.97,12.94,Upgrade
Operating Expenses,75.57,68.9,46.54,32.81,21.97,12.94,Upgrade
Operating Income,-340.78,-279.3,-214.05,-129.14,-78.99,-31.3,Upgrade
Interest Expense,-,-,-,-,-,-0.48,Upgrade
Interest & Investment Income,30.91,41.94,27.62,8.71,0.47,2.28,Upgrade
Currency Exchange Gain (Loss),0.17,-1.06,0.2,-1.89,0.36,1.4,Upgrade
EBT Excluding Unusual Items,-309.7,-238.42,-186.24,-122.32,-78.17,-28.11,Upgrade
Gain (Loss) on Sale of Investments,-,-,3.55,-2.93,-0.72,0,Upgrade
Other Unusual Items,-,-,-,-,-,-0.99,Upgrade
Pretax Income,-309.7,-238.42,-182.69,-125.26,-78.89,-29.09,Upgrade
Income Tax Expense,-3.37,-4.09,-0.29,0.12,-0.01,-0.26,Upgrade
Net Income,-306.33,-234.33,-182.39,-125.37,-78.88,-28.84,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-0.44,-1.8,-,Upgrade
Net Income to Common,-306.33,-234.33,-182.39,-124.94,-77.09,-28.84,Upgrade
Shares Outstanding (Basic),79,78,67,61,44,36,Upgrade
Shares Outstanding (Diluted),79,78,67,61,44,36,Upgrade
Shares Change (YoY),4.00%,16.45%,10.48%,38.77%,21.09%,23.57%,Upgrade
EPS (Basic),-3.89,-3.01,-2.73,-2.06,-1.77,-0.80,Upgrade
EPS (Diluted),-3.89,-3.01,-2.73,-2.06,-1.77,-0.80,Upgrade
Free Cash Flow,-253.29,-184.46,-156.73,-103.92,-71.55,-50.76,Upgrade
Free Cash Flow Per Share,-3.21,-2.37,-2.34,-1.72,-1.64,-1.41,Upgrade
Gross Margin,-,-,-,-,-,-57.07%,Upgrade
Operating Margin,-4543.73%,-,-,-1368.91%,-428.45%,-97.31%,Upgrade
Profit Margin,-4084.45%,-,-,-1324.32%,-418.11%,-89.65%,Upgrade
Free Cash Flow Margin,-3377.15%,-,-,-1101.57%,-388.09%,-157.81%,Upgrade
EBITDA,-338.18,-276.74,-211.99,-127.74,-78.09,-30.66,Upgrade
EBITDA Margin,-,-,-,-,-,-95.31%,Upgrade
D&A For EBITDA,2.6,2.56,2.06,1.41,0.91,0.64,Upgrade
EBIT,-340.78,-279.3,-214.05,-129.14,-78.99,-31.3,Upgrade
EBIT Margin,-,-,-,-,-,-97.31%,Upgrade
