Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,624","3,793","3,965","3,922","4,231","3,339",Upgrade
Revenue Growth (YoY),-7.08%,-4.34%,1.10%,-7.30%,26.71%,-16.98%,Upgrade
Cost of Revenue,"1,771","1,825","1,875","1,795","1,887","1,639",Upgrade
Gross Profit,"1,853","1,968","2,090","2,127","2,344","1,700",Upgrade
"Selling, General & Admin","1,432","1,581","1,617","1,596","1,547","1,309",Upgrade
Research & Development,152,165,184,174,171,123,Upgrade
Operating Expenses,"1,584","1,746","1,801","1,770","1,718","1,432",Upgrade
Operating Income,269,222,289,357,626,268,Upgrade
Interest Expense,-102,-89,-97,-76,-64,-46,Upgrade
Interest & Investment Income,20,20,16,11,3,-,Upgrade
Earnings From Equity Investments,-,-,-4,-36,32,-1,Upgrade
Currency Exchange Gain (Loss),21,21,3,-6,9,13,Upgrade
Other Non Operating Income (Expenses),-1,-1,-1,-4,-36,-4,Upgrade
EBT Excluding Unusual Items,207,173,206,246,570,230,Upgrade
Merger & Restructuring Charges,-68,-95,-74,-14,-28,-,Upgrade
Impairment of Goodwill,-760,-773,-291,"-1,187",-,-157,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,3,-,Upgrade
Asset Writedown,-241,-241,-16,-100,-,-,Upgrade
Other Unusual Items,-,-,-,-,-,-123,Upgrade
Pretax Income,-862,-936,-175,"-1,055",545,-50,Upgrade
Income Tax Expense,19,-26,-43,-105,134,23,Upgrade
Earnings From Continuing Operations,-881,-910,-132,-950,411,-73,Upgrade
Minority Interest in Earnings,-1,-,-,-,-,-,Upgrade
Net Income,-882,-910,-132,-950,411,-73,Upgrade
Net Income to Common,-882,-910,-132,-950,411,-73,Upgrade
Shares Outstanding (Basic),199,203,212,216,218,219,Upgrade
Shares Outstanding (Diluted),199,203,212,216,220,219,Upgrade
Shares Change (YoY),-3.33%,-4.15%,-1.62%,-2.13%,0.46%,-2.32%,Upgrade
EPS (Basic),-4.43,-4.48,-0.62,-4.41,1.88,-0.33,Upgrade
EPS (Diluted),-4.43,-4.48,-0.62,-4.41,1.87,-0.33,Upgrade
Free Cash Flow,80,281,228,368,515,562,Upgrade
Free Cash Flow Per Share,0.40,1.38,1.07,1.71,2.34,2.56,Upgrade
Dividend Per Share,0.160,0.640,0.560,0.500,0.430,0.400,Upgrade
Dividend Growth,-74.19%,14.29%,12.00%,16.28%,7.50%,5.26%,Upgrade
Gross Margin,51.13%,51.89%,52.71%,54.23%,55.40%,50.91%,Upgrade
Operating Margin,7.42%,5.85%,7.29%,9.10%,14.80%,8.03%,Upgrade
Profit Margin,-24.34%,-23.99%,-3.33%,-24.22%,9.71%,-2.19%,Upgrade
Free Cash Flow Margin,2.21%,7.41%,5.75%,9.38%,12.17%,16.83%,Upgrade
EBITDA,616,571,632,685,972,588,Upgrade
EBITDA Margin,17.00%,15.05%,15.94%,17.46%,22.97%,17.61%,Upgrade
D&A For EBITDA,347,349,343,328,346,320,Upgrade
EBIT,269,222,289,357,626,268,Upgrade
EBIT Margin,7.42%,5.85%,7.29%,9.10%,14.80%,8.03%,Upgrade
Effective Tax Rate,-,-,-,-,24.59%,-,Upgrade
